,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_POS_8786357_3289684_3284246,-0.0070066514696178,0.0384342861612602
Lipids_POS_7050792_3300929_2975147,0.10559536527725599,0.0995614983577157
Lipids_POS_7225103_3300337_2827940,-0.002933113162791,0.0200293918525732
Lipids_POS_7827341_3300030_3032995,0.13811025751787626,0.0965599519175667
Lipids_POS_7842659_3298942_3021460,0.05366178025637705,0.01383455244033355
Lipids_POS_18764145_3302558_7707449,0.12048154415783391,0.09712896806092775
Lipids_POS_7039724_3307139_2974042,0.1913789088779826,0.1093353504303706
Lipids_POS_7040724_3305773_2974430,0.134489487454578,0.099765134262043
Lipids_POS_7616270_3310552_3152191,0.13228912395236847,0.114946136322093
Lipids_POS_7839035_3309425_3023168,-0.02009875208245895,-0.0022956486873393
Lipids_POS_7255556_3307768_2991833,0.13497634787748752,0.0766440645482408
Lipids_POS_7325531_3313952_2934662,0.21221717986123528,0.16140839010641872
Lipids_POS_8205838_3315495_3117146,-0.0290408307433947,0.03328379550223395
Lipids_POS_7905746_3317350_3074883,-0.08525315731909144,0.02757940106282765
Lipids_POS_8166213_3330068_3185585,0.0394376423544017,0.1007362072250379
Lipids_POS_11483375_3333196_5602308,0.0281557221538091,0.0185944038003629
Lipids_POS_19204168_3329789_7740579,0.04280899787733295,-0.028039177410948753
Lipids_POS_7295897_3336603_3056820,0.09058932888837325,0.10871542147700519
Lipids_POS_7588150_3333201_2991572,0.07517538968344575,0.02716379158976985
Lipids_POS_7590863_3333213_2990105,0.03272376288277749,0.009820819736077901
Lipids_POS_7593313_3334104_2987418,0.07695117125719911,0.036696303271307754
Lipids_POS_7599897_3331508_2991307,0.043199839886650604,0.0095063852216029
Lipids_POS_7602512_3332757_2987080,0.004175080935065,0.03762949585265795
Lipids_POS_7805499_3331618_3050052,0.008767186480108699,0.07151373152542276
Lipids_POS_8168828_3325274_3199810,-0.028981802292145302,0.018493476619343002
Lipids_POS_15276198_3330774_6751196,-0.03786872934849515,-0.0084670258266597
Lipids_POS_18954098_3332824_7740698,0.07929178455857824,0.053894578097764254
Lipids_POS_7598973_3340493_2985517,0.02967516135332475,0.02098359242285295
Lipids_POS_7405210_3345932_2870070,0.07106634277785985,0.03865152984886
Lipids_POS_8186061_3357105_3152968,0.0473932990319572,0.0927596699374722
Lipids_POS_7485266_3361707_2882862,0.0499698884984746,0.055493790875308605
Lipids_POS_7816191_3364061_3117085,0.0859476616696595,0.01973902293147765
Lipids_POS_7205523_3372591_2941284,0.006808692866014951,0.0331619352118398
Lipids_POS_7665362_3368872_2894321,0.02294717815273865,0.09366332813085425
Lipids_POS_7851105_3370122_3036998,0.037863758427891345,-0.00213799778023685
Lipids_POS_7853595_3369939_3034970,0.09076377078225105,0.0707906266094436
Lipids_POS_8225990_3371177_3133596,0.019833724107264097,-0.0741563580913179
Lipids_POS_8429020_3371972_3212598,-0.01914695560761855,0.0785110433751934
Lipids_POS_7165212_3375070_2836600,0.005935709722306601,0.03520867072768295
Lipids_POS_7955735_3374525_4665303,0.022775639417337498,-0.00715222096678995
Lipids_POS_7055896_3378492_3009371,0.09900778416156775,0.06462828654845615
Lipids_POS_7745420_3382858_2920996,0.08350779979860484,0.08275057636008629
Lipids_POS_8426372_3380054_3212732,-0.0258449313358547,0.0357576713785939
Lipids_POS_6905413_3392767_2900160,-0.0329175849775564,-0.00632628932113875
Lipids_POS_7965848_3392449_3061708,0.02580862952477405,0.01905845216305
Lipids_POS_8246264_3395250_3205186,0.0406152988850835,0.0549945137564356
Lipids_POS_8546372_3391832_3240791,0.03751386810531915,0.033024649837349804
Lipids_POS_7425371_3399907_2860821,0.13342962854903045,0.1186264874811561
Lipids_POS_6925572_3404855_2924598,0.0616819505346824,0.03266517142556315
Lipids_POS_7669897_3398154_2994169,0.014411414924339,0.02917415220578775
Lipids_POS_8108599_3402998_3078592,-0.0048026119363932,0.045958068663258744
Lipids_POS_8325805_3411893_3118567,-0.0322559494801586,0.08197429941803516
Lipids_POS_8565812_3403617_3187839,0.0324529934537445,0.046518821077352904
Lipids_POS_8686524_3398660_3263964,0.0015277059414622498,0.07735191216563775
Lipids_POS_7465688_3403617_2965783,0.027274199310947052,0.06307893664608485
Lipids_POS_8046184_3403308_3189252,0.0341713805336724,-0.0015459956769409001
Lipids_POS_5795340_3389083_2760037,0.00402147438342995,0.0551316124510744
Lipids_POS_8206201_3424029_3148569,0.2254159549837132,0.19505244983082248
Lipids_POS_8266414_3415380_3236464,0.1138286639802325,0.08579813392266761
Lipids_POS_8306367_3413831_3216295,0.02390772609790185,-0.010757610816633949
Lipids_POS_8506411_3413522_3239902,0.11019180308870925,0.05276148675776305
Lipids_POS_8606147_3413831_3194483,0.22588523942396194,0.19175416981012833
Lipids_POS_7165563_3419644_2949733,0.02928830062311675,0.07369731602581045
Lipids_POS_7175890_3415387_3012835,-0.03791209312313985,0.035643589244045454
Lipids_POS_7688424_3420023_3046094,0.11408566185751254,0.06845073724013545
Lipids_POS_7690054_3421734_3048555,0.13288502107606226,0.04180913572027535
Lipids_POS_7905708_3418352_3104853,0.08132845738460284,0.03455481554740625
Lipids_POS_7925885_3418469_3071440,0.076919479812631,0.1090177913084012
Lipids_POS_15781772_3421714_4850343,0.14405866701791964,0.12012102882616975
Lipids_POS_7316041_3421577_3068090,0.0239837927004736,-0.00072102077094145
Lipids_POS_7728375_3424668_3020189,0.0789940672697997,0.013380470408917051
Lipids_POS_5154130_3426834_2595411,-0.036723527229339,-0.02175996764864655
Lipids_POS_5324386_3427903_3847044,0.0167925346286849,0.025190192137638248
Lipids_POS_5326492_3428998_2572176,-0.0099711333693758,-0.058326070530802646
Lipids_POS_5327842_3427261_2571052,0.017450151158808602,-0.02910199706679705
Lipids_POS_5533678_3428855_2533734,-0.024990909174691697,0.0103840746836964
Lipids_POS_7621790_3426834_2697003,0.08607973166109101,0.0115309219117333
Lipids_POS_8076345_3432099_3178119,0.0353521507699472,0.06320723654939821
Lipids_POS_10468429_3426214_3897815,0.0011334924303897501,0.0203253369130261
Lipids_POS_15361688_3436559_4755353,0.0825752499945378,0.13603572152951585
Lipids_POS_7428223_3435809_2985719,0.13305622488582444,0.10591052189492631
Lipids_POS_7645540_3440557_3010366,0.17754339396028773,0.14629120683495256
Lipids_POS_7948619_3437686_3097882,0.15423904526377624,0.18272423446641226
Lipids_POS_8165875_3440728_3128009,0.13416562652174957,0.07307517166143455
Lipids_POS_5734655_3436759_2701018,0.013092332472657401,0.06054573972596585
Lipids_POS_6515331_3441380_2811781,0.14507083949454555,0.10764267192473406
Lipids_POS_8006208_3442950_3161363,0.14110285741946393,0.1068200966080317
Lipids_POS_7245268_3445421_2870205,0.0432648198417121,0.06129740806704195
Lipids_POS_6585388_3447892_2730900,0.20107685498613026,0.16482655928312334
Lipids_POS_7765566_3452481_2947755,0.0464623423914058,0.02459039203552955
Lipids_POS_8226067_3446686_3135460,0.028513326689805697,-0.032321220382520346
Lipids_POS_8526575_3445110_3253075,0.13112092277720538,0.15745501278471763
Lipids_POS_8026418_3454385_3212005,0.09076388585091295,0.10898940379941105
Lipids_POS_7465074_3450616_2926664,0.04582128276622045,-0.0039430241212167
Lipids_POS_7725250_3458077_2964875,-0.01361547143698545,-0.02050810667393255
Lipids_POS_7762314_3448511_2614583,0.01978904295790215,-0.016784006585554
Lipids_POS_8172579_3449129_2794066,-0.017365257975295652,0.0088511159397514
Lipids_POS_8585968_3457474_3172016,0.05043541172918255,0.11200698864284285
Lipids_POS_7505424_3461492_2881099,-0.01220022157749075,0.03209031473266295
Lipids_POS_7349763_3462419_2987167,0.0220518848953286,0.024741364746048503
Lipids_POS_7565505_3461802_3023216,0.032131406682628455,0.02916828434120835
Lipids_POS_7926198_3461802_3189817,-0.0502681632727726,0.00554983199080945
Lipids_POS_8566524_3458402_3258673,0.13907952483530575,0.10539399184376474
Lipids_POS_8286100_3465201_3123381,-0.028595668663769697,0.012834650298592251
Lipids_POS_8286549_3464583_3239148,0.21463347193243984,0.20240219699541223
Lipids_POS_8616674_3464153_3317658,0.0536582776020859,0.13433061112353678
Lipids_POS_9121952_3459372_2914062,0.020352444264563,-0.0328691966208289
Lipids_POS_9532218_3453028_2981173,-0.0069914029833944,0.0452987258547459
Lipids_POS_6094985_3463612_2895100,-0.0217562390425313,-0.04485848264844345
Lipids_POS_7706040_3467984_3051640,0.1952430427523137,0.17599688236737254
Lipids_POS_7805889_3466438_3054259,0.0496345711930582,0.039880262276788
Lipids_POS_8186362_3485316_3218306,0.16388439152728224,0.13190381563916334
Lipids_POS_8466350_3467366_3201310,0.10094276156601575,0.01796962693957035
Lipids_POS_8215893_3479712_4714799,0.0451261272398802,0.05811796604821365
Lipids_POS_8325804_3477620_2428238,0.02104101538014435,-0.0010163378129008
Lipids_POS_8325811_3475425_3167858,-0.008515333223581601,0.009810805755854
Lipids_POS_8686528_3474055_3284051,0.02617048355552975,0.040990103761915905
Lipids_POS_6861803_3472884_2445179,0.0214445695806948,-0.05764907073173995
Lipids_POS_7005258_3482235_2839452,0.06467418920880816,0.03872570429062075
Lipids_POS_8111349_3478825_3117375,0.17408470962894224,0.12380910978335419
Lipids_POS_19504623_3484773_7911674,0.06500256087911935,0.028556036361982153
Lipids_POS_7611026_3492794_3020787,-0.0172420581485283,-0.02600955026267195
Lipids_POS_7609997_3493843_3020710,0.022588946201027603,0.02415182104963435
Lipids_POS_7619134_3492476_3022081,0.0222299121779628,0.03093886297258095
Lipids_POS_19254543_3489577_7824896,0.04691786222144635,0.0247920898495163
Lipids_POS_19654878_3515719_7931509,0.116669656429183,0.08500288094060135
Lipids_POS_7867658_3514756_3067949,0.06216424596777585,0.033968763885177
Lipids_POS_7886064_3515064_3066068,0.1206697678252315,0.0720305171046491
Lipids_POS_7871269_3514756_3066336,0.09682108331274039,0.041737189111075754
Lipids_POS_8449187_3513591_3260356,0.0664021012011573,0.00482918317785705
Lipids_POS_15836822_3515143_6888587,0.0757437769871055,0.0657548534808095
Lipids_POS_6275329_3521580_2777924,0.041287411889567,0.0406948226914091
Lipids_POS_7685530_3523433_2942516,0.0631984690903398,0.04272637412915655
Lipids_POS_7975893_3517409_4707342,0.04323489855031945,0.046428193329872594
Lipids_POS_8446527_3531159_3239362,0.17786880653348397,0.14176350124221526
Lipids_POS_7185370_3537052_2872697,-0.01792950032568845,0.00964844042461945
Lipids_POS_7316055_3532394_3048678,0.07370497646464516,0.047835465959301604
Lipids_POS_7765579_3537043_2963093,0.023461527548416,0.062178052188288147
Lipids_POS_8946679_3537670_3328055,0.12876320753727727,0.0543029125866804
Lipids_POS_5375345_3540761_2668099,0.019735835477870098,0.05909874587985985
Lipids_POS_5955876_3539833_2821583,0.022597729621307,-0.00353565643616805
Lipids_POS_7485839_3541070_3006838,-0.035697974576965205,0.0473520415151685
Lipids_POS_7576212_3543233_3078005,0.03447588282884275,-0.0258758340453648
Lipids_POS_7578720_3542923_3077958,0.0484380670584733,0.11632032846607344
Lipids_POS_7836362_3541997_3135999,-0.05268069152823175,-0.0005841607071899
Lipids_POS_8146222_3550035_3118197,0.28998074100529475,0.24342799560415274
Lipids_POS_8345966_3547943_2434092,0.060701785633239344,0.07756949426150156
Lipids_POS_8709375_3548901_3289701,0.088185613157237,0.0863781717259631
Lipids_POS_8096521_3553127_3191401,0.13531563914687417,0.03486917037191085
Lipids_POS_7445532_3557144_2907268,-0.0171888652270175,0.019049822883988002
Lipids_POS_7665341_3560551_2962002,0.12420862021483606,0.14129579618055704
Lipids_POS_8677038_3556422_3323289,0.2514596024097005,0.20095467512799955
Lipids_POS_8246186_3568273_3149386,0.0864874148755804,0.1147791729370532
Lipids_POS_7185738_3573226_2974026,-0.00240683835239945,0.05633430445753421
Lipids_POS_7405550_3575017_2995199,0.13369783489579312,0.115075987233784
Lipids_POS_7621789_3568888_2648260,0.13589132315301072,0.10178580011239795
Lipids_POS_8326523_3577162_3247676,-0.0229904313196596,0.0396231224210505
Lipids_POS_7946050_3573469_3100730,0.03920666502888965,0.09680152087004334
Lipids_POS_8526577_3573837_3263676,0.05454847557314495,0.0925016907166999
Lipids_POS_8626295_3574456_3221283,0.113759463163284,0.1150025572516017
Lipids_POS_7205891_3585507_3001765,0.034427030627025346,0.031679024653086696
Lipids_POS_8786730_3578089_3315334,0.12626304920506384,0.04137264287643775
Lipids_POS_8646458_3584889_3232897,0.09745887102042824,0.0921192510213979
Lipids_POS_5755024_3580658_2688237,0.14437285595910165,0.1041907630358862
Lipids_POS_6605548_3581182_2770836,0.20014817454964273,0.18553850230141383
Lipids_POS_7336205_3581800_3084194,0.300942167961057,0.22285242243311384
Lipids_POS_7425706_3586467_3024964,0.12101707209318885,0.0656157328414165
Lipids_POS_7786411_3587184_3205028,0.028532980408987052,-0.039038639473147396
Lipids_POS_8356649_3583961_3245564,0.2158716585657659,0.1455931013136774
Lipids_POS_8026366_3593949_3201606,0.24530883980985824,0.18813317981435929
Lipids_POS_7448381_3592491_3014676,0.18906948549924668,0.20024600583506005
Lipids_POS_7665707_3592509_3021110,0.22652028188568105,0.15997641955752714
Lipids_POS_7705695_3586744_2958346,0.10780250355962455,0.06134353112087595
Lipids_POS_7785728_3593436_2983633,0.03206520548401995,0.059028734665128105
Lipids_POS_8606123_3588290_3212616,0.08518053919342769,0.103908894120149
Lipids_POS_15822077_3590878_4900963,0.0427705014941336,0.01870720536902135
Lipids_POS_5951362_3594152_2531773,0.0332633135084481,-0.018208869619169198
Lipids_POS_7432387_3591323_2635370,0.05418544984178355,0.016316389016709
Lipids_POS_8046578_3606288_3219392,0.23371587871538615,0.144134584858931
Lipids_POS_7968781_3597246_3128888,0.081837257534731,0.08158337598396866
Lipids_POS_7970447_3596733_3130425,0.040191995941272346,0.026774856678711448
Lipids_POS_8586677_3601877_3274821,0.15134899286383902,0.0649435314355632
Lipids_POS_8186043_3598686_3167067,0.10836425513705561,0.03302414345853285
Lipids_POS_8225903_3601569_3143039,0.0180187135683173,-0.04514124930413345
Lipids_POS_8806882_3600745_3322774,0.18148891073721046,0.14374141407323895
Lipids_POS_8546730_3598977_3292007,0.08744773193075481,0.08888099744642
Lipids_POS_15422145_3602513_4824968,0.14370424999712836,0.1320328048390515
Lipids_POS_6415106_3630475_2725824,0.1619859356468377,0.10418174578595421
Lipids_POS_6444899_3603926_2794681,0.0041819496395369,0.03275665764260285
Lipids_POS_7071682_3596496_2526185,0.05421114072704735,0.0255917133801236
Lipids_POS_7685875_3606694_3066764,0.16367329403783154,0.0796172848330805
Lipids_POS_8486515_3608336_3205420,0.2131309545920504,0.15253004963825856
Lipids_POS_5584875_3611097_2787483,-0.044728443572367854,0.06021468230575665
Lipids_POS_5634425_3614354_2819661,-0.0077607944803654,-0.01330326265353665
Lipids_POS_7706047_3614816_3062034,0.22539521704623294,0.17911107021892492
Lipids_POS_7708577_3615061_3064373,0.11331392945042851,0.07908954147526501
Lipids_POS_7925864_3614505_3087866,0.20928023477351287,0.1497726773023484
Lipids_POS_5995135_3612685_2906405,-0.01503608040926125,0.05542594236188285
Lipids_POS_6105394_3615441_2705790,0.2368620462429592,0.21649505752190523
Lipids_POS_7528084_3621818_2938079,-0.0207936588120734,0.0071372786646819
Lipids_POS_6135295_3623865_2965948,0.025789989815710297,-0.0231264873780897
Lipids_POS_6735537_3622435_2931690,0.010388364028920249,0.0235691082692208
Lipids_POS_8306737_3631038_3266709,0.3368016235067514,0.26038958836223974
Lipids_POS_9121950_3620617_2901076,-0.03034125619591985,0.04661105168071075
Lipids_POS_8566417_3634801_3181628,0.0123094688423558,0.0121201404573568
Lipids_POS_6096030_3630784_2865029,-0.006668582547513549,0.04518219971099835
Lipids_POS_7386030_3625528_3114441,0.0520688306364237,0.027529148712165802
Lipids_POS_7726217_3632638_3097307,0.2726310076643002,0.21787363046581076
Lipids_POS_7976479_3632872_3166625,-0.0182275091134908,-0.00750820883082025
Lipids_POS_8266329_3634182_3168696,0.08306882315953959,0.05015591425966995
Lipids_POS_6855542_3632186_3006488,0.09584123528811975,0.17302105481471924
Lipids_POS_7025423_3640366_2877400,0.00567154989582835,-0.0324710897309504
Lipids_POS_7628521_3640985_3055935,-0.00045758506542745,0.0549441786057523
Lipids_POS_7845817_3640152_3090438,-0.063857621524849,0.012926713386825502
Lipids_POS_8206519_3641605_3246770,-0.0311088300293616,0.025747782174537798
Lipids_POS_8646460_3647446_3232965,-0.0137821873909787,0.05724626305921215
Lipids_POS_8466685_3662312_3289468,0.01312642514633525,0.03821313937965265
Lipids_POS_8148914_3676824_3142234,0.05139312004718315,0.0437705821213462
Lipids_POS_9257085_3650566_3389853,-0.0076526843729334,-0.0212738395772211
Lipids_POS_9597641_3648096_3499804,0.04605922746444995,0.0196747083210212
Lipids_POS_9707165_3654894_3433930,0.18693069113717345,0.1472102563327396
Lipids_POS_7285581_3661075_2894259,0.0713696394994674,0.1002580858252887
Lipids_POS_7505383_3658281_2943235,0.0348201235887184,0.04525255132479615
Lipids_POS_7586010_3667447_3040579,0.07541137760535871,0.11765773311393876
Lipids_POS_8105964_3661946_4795969,-0.02569379800251955,0.04035583410547295
Lipids_POS_8265701_3668761_3145860,-0.053450881547337306,-0.02102569064583375
Lipids_POS_8469341_3661076_3292185,0.01922210215962955,-0.0116056653622107
Lipids_POS_9327191_3676219_3409760,0.0714415299914091,0.08732953824786785
Lipids_POS_6255291_3676433_3015093,0.02966862794655925,0.037584516325685255
Lipids_POS_8502499_3672832_2738083,-0.00028326392235245,0.04090150512077465
Lipids_POS_8912763_3674968_2919421,-0.00133699556145305,0.0137920228852273
Lipids_POS_7226065_3682298_3080714,0.04138588756412245,0.0183155479539865
Lipids_POS_8677050_3670356_3294262,0.01481884102892805,0.00078041107307625
Lipids_POS_9006829_3686123_3313133,0.1393030003432364,0.08962010006866841
Lipids_POS_7545735_3692951_2968673,0.06657179614275865,0.0467065006055548
Lipids_POS_8171919_3685812_2762322,-0.028316081527372153,-0.05917923958977375
Lipids_POS_8522316_3685812_2812990,0.019632029176131,-0.01759435278045195
Lipids_POS_8932598_3687380_2877691,0.009196133740357451,0.0138724177247645
Lipids_POS_9027414_3687977_3389140,0.01240388708069325,-0.0310882472618829
