,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_POS_11928000_3253944_3897978,-0.05127848272514565,-0.0489823954261467
Lipids_POS_12338262_3257879_3974506,-0.0548714685055351,-0.0548714685055351
Lipids_POS_7865036_3264785_2980496,0.048496513152773355,0.0863834695966749
Lipids_POS_7305359_3260759_2927098,0.23370304552033572,0.2305810732105155
Lipids_POS_7568042_3254795_2975668,-0.0618349739392189,-0.0618349739392189
Lipids_POS_8585993_3262621_3148097,0.02430104325376425,0.0313194208321069
Lipids_POS_8805893_3248986_3174475,-0.0572861081354128,-0.0432510991678593
Lipids_POS_6915728_3273440_2979608,-0.05651798834040045,-0.05651798834040045
Lipids_POS_7285191_3278385_2939716,0.13905702038653675,0.1383525641372088
Lipids_POS_8056200_3278077_3145423,0.24484951729947663,0.243320527150875
Lipids_POS_8286209_3274985_3183458,-0.0537837149141601,-0.04226556321692845
Lipids_POS_8846065_3275294_3218927,0.050418109157782956,0.094963530099783
Lipids_POS_7425704_3283331_2950133,-0.0391532907272331,-0.06874965139203595
Lipids_POS_7525576_3286112_2948272,-0.0120951650878958,0.0269507359467334
Lipids_POS_8246257_3276529_3197708,-0.05619572956696,-0.03663119210997165
Lipids_POS_8087525_3282704_3070068,-0.05346385410253125,-0.05346385410253125
Lipids_POS_8265956_3283865_3169235,0.043216231184606,0.03081439428680665
Lipids_POS_8305648_3282694_4755402,-0.05379190551379445,0.01067734235634875
Lipids_POS_8305656_3282405_3085519,-0.0077002854253022,0.0013955337726013499
Lipids_POS_8366021_3284560_3160247,-0.0361376353944375,-0.05623280779790595
Lipids_POS_8506410_3278385_3229399,0.09558657287427705,0.0948807678925139
Lipids_POS_4884325_3289272_2432041,-0.0522698337927485,-0.05226983379274855
Lipids_POS_7405570_3283626_2927101,0.04241915876570365,0.07129755864192396
Lipids_POS_7765793_3287964_3107333,-0.04210433816907965,-0.04697344652324785
Lipids_POS_7905388_3286728_2913753,0.021660523724398452,0.021660523724398452
Lipids_POS_7925882_3280858_3041769,0.0968539643045658,0.0940705072793145
Lipids_POS_10345040_3286110_3433318,-0.049600455752039696,-0.049600455752039654
Lipids_POS_11948157_3289212_3777472,-0.0537829078111738,-0.0549411000926973
Lipids_POS_8045498_3297458_3092152,-0.0205550167901879,-0.025345098822422953
Lipids_POS_8406217_3296491_3210571,-0.059547336603519005,-0.059547336603519005
Lipids_POS_8408863_3295084_3215968,-0.0599629749581035,-0.0599629749581034
Lipids_POS_8786357_3289684_3284246,-0.06084836986514015,-0.06084836986514015
Lipids_POS_7050792_3300929_2975147,0.08251080394939615,0.09537707157214789
Lipids_POS_7225103_3300337_2827940,-0.05567903589997605,-0.05567903589997605
Lipids_POS_7827341_3300030_3032995,0.1733073709826459,0.18271066280408377
Lipids_POS_7842659_3298942_3021460,0.14590886968409722,0.13930206236195586
Lipids_POS_18764145_3302558_7707449,0.1456974197139487,0.1328901154453401
Lipids_POS_7039724_3307139_2974042,0.21697110514661616,0.21231206012743276
Lipids_POS_7040724_3305773_2974430,0.18272240590386685,0.1800790152098471
Lipids_POS_7616270_3310552_3152191,0.17494515536581906,0.1772778839865945
Lipids_POS_7839035_3309425_3023168,-0.06862738306205884,-0.06862738306205875
Lipids_POS_7255556_3307768_2991833,0.17662322559836263,0.18416913188419334
Lipids_POS_7325531_3313952_2934662,0.26503812170193186,0.26352486901403643
Lipids_POS_8205838_3315495_3117146,-0.048866625660347454,-0.04886662566034735
Lipids_POS_7905746_3317350_3074883,-0.06333816117058115,-0.06798944407194166
Lipids_POS_8166213_3330068_3185585,-0.05066177115750285,-0.05066177115750285
Lipids_POS_11483375_3333196_5602308,-0.0578819146261773,-0.0578819146261773
Lipids_POS_19204168_3329789_7740579,-0.0480453448018746,-0.04804534480187455
Lipids_POS_7295897_3336603_3056820,0.1533352378970172,0.14943953310358693
Lipids_POS_7588150_3333201_2991572,-0.0479035013358806,-0.0496441617828972
Lipids_POS_7590863_3333213_2990105,-0.0496585157234591,-0.0520001066848434
Lipids_POS_7593313_3334104_2987418,-0.061879187814207204,-0.0622377779046205
Lipids_POS_7599897_3331508_2991307,-0.059855252942097356,-0.059855252942097356
Lipids_POS_7602512_3332757_2987080,-0.0632352311787232,-0.06224006874057835
Lipids_POS_7805499_3331618_3050052,-0.05600143051945515,-0.05600143051945515
Lipids_POS_8168828_3325274_3199810,-0.060358953625907055,-0.05949865004311095
Lipids_POS_15276198_3330774_6751196,-0.05420642193852355,-0.055308112618399546
Lipids_POS_18954098_3332824_7740698,-0.055630257973369804,-0.05596626281354605
Lipids_POS_7598973_3340493_2985517,-0.05457106125597815,-0.05457106125597815
Lipids_POS_7405210_3345932_2870070,-0.0485998547736191,0.042191145277019906
Lipids_POS_8186061_3357105_3152968,-0.06115578644070165,-0.06115578644070165
Lipids_POS_7485266_3361707_2882862,-0.013794294560255601,0.13746158301480715
Lipids_POS_7816191_3364061_3117085,-0.056583491610144004,-0.056583491610144004
Lipids_POS_7205523_3372591_2941284,-0.0403628450439197,-0.0482528260407918
Lipids_POS_7665362_3368872_2894321,-0.0473875640004644,-0.0473875640004644
Lipids_POS_7851105_3370122_3036998,-0.0513310605939748,-0.052767342902591705
Lipids_POS_7853595_3369939_3034970,-0.06821926724886271,-0.06894209584421165
Lipids_POS_8225990_3371177_3133596,-0.06740485051257986,-0.06687516573678401
Lipids_POS_8429020_3371972_3212598,-0.0694072155796557,-0.048376006024325555
Lipids_POS_7165212_3375070_2836600,-0.0502037797706402,-0.0502037797706402
Lipids_POS_7955735_3374525_4665303,-0.06138347853255045,-0.06138347853255045
Lipids_POS_7055896_3378492_3009371,0.08955952076715296,0.085338857934813
Lipids_POS_7745420_3382858_2920996,0.12660831451099813,0.1240807457266727
Lipids_POS_8426372_3380054_3212732,-0.0488993103101872,-0.0488993103101872
Lipids_POS_6905413_3392767_2900160,-0.05221910421840585,-0.02615948225488065
Lipids_POS_7965848_3392449_3061708,-0.0433262767302084,-0.0433262767302084
Lipids_POS_8246264_3395250_3205186,0.03776187539370865,0.03776187543392575
Lipids_POS_8546372_3391832_3240791,-0.05063089214200195,-0.052901594763805154
Lipids_POS_7425371_3399907_2860821,0.1573710804333246,0.15503498998728088
Lipids_POS_6925572_3404855_2924598,-0.0487635311154858,0.0365657455948351
Lipids_POS_7669897_3398154_2994169,-0.06639238395165335,-0.0663923839516534
Lipids_POS_8108599_3402998_3078592,-0.059319577220782946,-0.0176003926315795
Lipids_POS_8325805_3411893_3118567,-0.0670272177269372,-0.0055135881221462495
Lipids_POS_8565812_3403617_3187839,0.01455319041924545,0.0487260040029268
Lipids_POS_8686524_3398660_3263964,-0.0608607227140255,-0.0608607227140255
Lipids_POS_7465688_3403617_2965783,0.0118460635582051,0.007130987702351901
Lipids_POS_8046184_3403308_3189252,-0.0543420902921154,-0.0543420902921154
Lipids_POS_5795340_3389083_2760037,-0.05041962798340875,-0.0481521931818778
Lipids_POS_8206201_3424029_3148569,0.2684691470527393,0.26650921553403384
Lipids_POS_8266414_3415380_3236464,0.14192057120992105,0.13954326033015996
Lipids_POS_8306367_3413831_3216295,0.0098423207073871,0.00612771496267395
Lipids_POS_8506411_3413522_3239902,0.12909317083796218,0.1287877172450305
Lipids_POS_8606147_3413831_3194483,0.25685704840950424,0.25613705435178985
Lipids_POS_7165563_3419644_2949733,-0.06522925515349315,-0.065229255153493
Lipids_POS_7175890_3415387_3012835,-0.0460415691376384,-0.046041569137638405
Lipids_POS_7688424_3420023_3046094,0.11308128506698065,0.11308128506698065
Lipids_POS_7690054_3421734_3048555,0.1362300995170309,0.13509779835057317
Lipids_POS_7905708_3418352_3104853,0.12374747176433809,0.1217164967615826
Lipids_POS_7925885_3418469_3071440,-0.055058763640187955,-0.055058763640187997
Lipids_POS_15781772_3421714_4850343,0.12890747287408094,0.1183044655657877
Lipids_POS_7316041_3421577_3068090,-0.0515425519812715,-0.051542551981271445
Lipids_POS_7728375_3424668_3020189,0.1444548940021229,0.1396280842559101
Lipids_POS_5154130_3426834_2595411,-0.05334573001750745,-0.05334573001750745
Lipids_POS_5324386_3427903_3847044,-0.057847849544284555,-0.057847849544284555
Lipids_POS_5326492_3428998_2572176,-0.04886729141406465,-0.0488672914140647
Lipids_POS_5327842_3427261_2571052,-0.057865876838094896,-0.057865876838095
Lipids_POS_5533678_3428855_2533734,-0.050733306641838546,-0.01975988901810535
Lipids_POS_7621790_3426834_2697003,-0.0470689780394928,-0.0460882100775125
Lipids_POS_8076345_3432099_3178119,-0.025857637621219752,-0.026522336482528948
Lipids_POS_10468429_3426214_3897815,-0.0475578354980929,-0.047557835498093
Lipids_POS_15361688_3436559_4755353,0.04231864827584355,0.036535337765326206
Lipids_POS_7428223_3435809_2985719,0.18757535118619234,0.19033034732534448
Lipids_POS_7645540_3440557_3010366,0.21156299828625064,0.2169706208115872
Lipids_POS_7948619_3437686_3097882,0.18457947624768067,0.179926523203208
Lipids_POS_8165875_3440728_3128009,0.1520433668262807,0.1502178121095375
Lipids_POS_5734655_3436759_2701018,-0.054090344939859356,-0.05468831556866755
Lipids_POS_6515331_3441380_2811781,0.18979088892051435,0.19112273919425599
Lipids_POS_8006208_3442950_3161363,0.19113225006330076,0.19372642520407185
Lipids_POS_7245268_3445421_2870205,-0.05262216760023315,0.08520786440215941
Lipids_POS_6585388_3447892_2730900,0.2341628637140373,0.24240555381478623
Lipids_POS_7765566_3452481_2947755,-0.05942180822813505,-0.05942180822813505
Lipids_POS_8226067_3446686_3135460,0.06220321543888995,0.06220321543888995
Lipids_POS_8526575_3445110_3253075,0.1591645104048045,0.15694481166635685
Lipids_POS_8026418_3454385_3212005,0.14391481652369903,0.1496415094345691
Lipids_POS_7465074_3450616_2926664,-0.05791906680958775,-0.034691992801265004
Lipids_POS_7725250_3458077_2964875,-0.06115884601637815,-0.05933347087535875
Lipids_POS_7762314_3448511_2614583,-0.04840078412675915,-0.04840078412675915
Lipids_POS_8172579_3449129_2794066,-0.05174741323651165,-0.051747413236511705
Lipids_POS_8585968_3457474_3172016,0.06930522191405855,0.1017656013670829
Lipids_POS_7505424_3461492_2881099,-0.053882048458122694,-0.0543931390602798
Lipids_POS_7349763_3462419_2987167,-0.051742170170018906,-0.05174217017001895
Lipids_POS_7565505_3461802_3023216,-0.056154866006672646,-0.056154866006672646
Lipids_POS_7926198_3461802_3189817,-0.05279130106947335,-0.05279130106947335
Lipids_POS_8566524_3458402_3258673,0.15646500604964386,0.15498886899654835
Lipids_POS_8286100_3465201_3123381,-0.04991516217541585,-0.05147463581858685
Lipids_POS_8286549_3464583_3239148,0.2276308535710399,0.2537957378656591
Lipids_POS_8616674_3464153_3317658,-0.04609639461856035,0.00132190960616165
Lipids_POS_9121952_3459372_2914062,-0.062152671858024144,-0.062152671858024144
Lipids_POS_9532218_3453028_2981173,-0.06483591884174295,-0.0663432301525726
Lipids_POS_6094985_3463612_2895100,-0.050260360306875404,-0.0502603603068756
Lipids_POS_7706040_3467984_3051640,0.21388585091675666,0.2365159365663139
Lipids_POS_7805889_3466438_3054259,0.0746640480787963,0.0746640480787963
Lipids_POS_8186362_3485316_3218306,0.1587857232121695,0.15487836456923826
Lipids_POS_8466350_3467366_3201310,0.10178462744531569,0.09924272167720415
Lipids_POS_8215893_3479712_4714799,-0.021992957601276848,-0.01810664042353855
Lipids_POS_8325804_3477620_2428238,-0.05491558603348415,-0.045766205551046504
Lipids_POS_8325811_3475425_3167858,-0.04890848155909565,-0.048908481559095704
Lipids_POS_8686528_3474055_3284051,-0.05768776434661185,-0.0465846215761119
Lipids_POS_6861803_3472884_2445179,-0.05349130551833655,-0.0534913055183365
Lipids_POS_7005258_3482235_2839452,-0.0370683797873811,-0.0425879620740805
Lipids_POS_8111349_3478825_3117375,0.13033133995704088,0.1300085903693785
Lipids_POS_19504623_3484773_7911674,-0.05123227094334455,-0.0531112030949505
Lipids_POS_7611026_3492794_3020787,-0.055296586624846294,-0.055296586624846294
Lipids_POS_7609997_3493843_3020710,-0.056652143848830896,-0.05665214384883085
Lipids_POS_7619134_3492476_3022081,-0.0548039123770347,-0.0548039123770347
Lipids_POS_19254543_3489577_7824896,-0.06246694186212255,-0.059098141158503356
Lipids_POS_19654878_3515719_7931509,0.03169281253884455,0.0239121722336309
Lipids_POS_7867658_3514756_3067949,-0.0567877030874779,-0.05798346428770835
Lipids_POS_7886064_3515064_3066068,-0.0207927692739814,-0.021302204168621948
Lipids_POS_7871269_3514756_3066336,-0.060552304892030895,-0.062459592443518154
Lipids_POS_8449187_3513591_3260356,-0.05293528081281815,-0.0529352808128181
Lipids_POS_15836822_3515143_6888587,-0.05504794721642755,-0.0550479472164275
Lipids_POS_6275329_3521580_2777924,-0.06919353612391335,0.0884442258675692
Lipids_POS_7685530_3523433_2942516,0.0100536747725656,0.0340798068819549
Lipids_POS_7975893_3517409_4707342,-0.05639673732849715,-0.05639673732849715
Lipids_POS_8446527_3531159_3239362,0.1904852174953487,0.1904852174953487
Lipids_POS_7185370_3537052_2872697,-0.0144367929694047,-0.020376756882299
Lipids_POS_7316055_3532394_3048678,0.12143371433662126,0.1209321333978344
Lipids_POS_7765579_3537043_2963093,-0.011983176721363,-0.0169466355732374
Lipids_POS_8946679_3537670_3328055,0.0482782120728501,0.04507084143114995
Lipids_POS_5375345_3540761_2668099,-0.05879538648773,-0.03917886419251885
Lipids_POS_5955876_3539833_2821583,0.06158350037641465,0.09420347396426171
Lipids_POS_7485839_3541070_3006838,-0.0528295423791795,-0.0533031835804241
Lipids_POS_7576212_3543233_3078005,-0.052935750482926,-0.05293575048292595
Lipids_POS_7578720_3542923_3077958,-0.059317256992923,0.0260659139023739
Lipids_POS_7836362_3541997_3135999,-0.0475783689373413,-0.0501547519273092
Lipids_POS_8146222_3550035_3118197,0.3037716441530816,0.30488153327389333
Lipids_POS_8345966_3547943_2434092,0.00664032553789315,-0.0048236535679441
Lipids_POS_8709375_3548901_3289701,0.13731041933066185,0.1256462228510373
Lipids_POS_8096521_3553127_3191401,0.08644928856091685,0.08549320942384245
Lipids_POS_7445532_3557144_2907268,-0.05082181760618735,-0.05082181760618735
Lipids_POS_7665341_3560551_2962002,0.18612247678968669,0.17632235040328464
Lipids_POS_8677038_3556422_3323289,0.26959031502525754,0.2662861968729485
Lipids_POS_8246186_3568273_3149386,0.10492695640784165,0.10492695640784165
Lipids_POS_7185738_3573226_2974026,-0.0518632758938922,-0.05344317539071865
Lipids_POS_7405550_3575017_2995199,0.12822142378762505,0.12109108526176204
Lipids_POS_7621789_3568888_2648260,0.13790312401207389,0.13790312401207389
Lipids_POS_8326523_3577162_3247676,-0.0497833863085989,-0.054669274755264494
Lipids_POS_7946050_3573469_3100730,0.0020524858574722,0.0020524858574722
Lipids_POS_8526577_3573837_3263676,0.01425336691658895,0.01425336691658895
Lipids_POS_8626295_3574456_3221283,0.1834978068758284,0.18349780687590744
Lipids_POS_7205891_3585507_3001765,-0.0566064517199546,-0.0277813363806495
Lipids_POS_8786730_3578089_3315334,0.1855942907016892,0.1819201374205394
Lipids_POS_8646458_3584889_3232897,0.006458756294430599,0.04083921035654785
Lipids_POS_5755024_3580658_2688237,0.19209893338334405,0.1881960682690738
Lipids_POS_6605548_3581182_2770836,0.2349774325246229,0.25010518843006013
Lipids_POS_7336205_3581800_3084194,0.32087586998394657,0.3203494655865382
Lipids_POS_7425706_3586467_3024964,0.1508536903485744,0.1665296303214753
Lipids_POS_7786411_3587184_3205028,-0.05759361346031305,-0.058714450125273446
Lipids_POS_8356649_3583961_3245564,0.19805998051542972,0.19491992429028734
Lipids_POS_8026366_3593949_3201606,0.27315192718179293,0.2731792404402852
Lipids_POS_7448381_3592491_3014676,0.23457066057885823,0.2388551493998523
Lipids_POS_7665707_3592509_3021110,0.2557658056265818,0.2540579436990412
Lipids_POS_7705695_3586744_2958346,0.13386040638597463,0.1431010710232637
Lipids_POS_7785728_3593436_2983633,0.0905929410739501,0.0905929410739501
Lipids_POS_8606123_3588290_3212616,0.09936032134530985,0.09444550622058664
Lipids_POS_15822077_3590878_4900963,-0.01344441621161295,-0.017399863454949198
Lipids_POS_5951362_3594152_2531773,-0.0459370094907385,-0.03791332548057995
Lipids_POS_7432387_3591323_2635370,-0.052781853852823496,-0.052781853852823496
Lipids_POS_8046578_3606288_3219392,0.2643809981188514,0.2683583751152787
Lipids_POS_7968781_3597246_3128888,0.11171002977741709,0.1104789224593955
Lipids_POS_7970447_3596733_3130425,0.027122914290016648,0.025487906477319952
Lipids_POS_8586677_3601877_3274821,0.17105839397510803,0.17073094736902925
Lipids_POS_8186043_3598686_3167067,0.1408563081782579,0.140856308178258
Lipids_POS_8225903_3601569_3143039,-0.06644177638842391,-0.06644177638842391
Lipids_POS_8806882_3600745_3322774,0.2457540496184712,0.2511924640637623
Lipids_POS_8546730_3598977_3292007,0.12573290434519951,0.1239844393819706
Lipids_POS_15422145_3602513_4824968,0.1585925691905545,0.15299668532257021
Lipids_POS_6415106_3630475_2725824,0.18674358741722555,0.19219359647565046
Lipids_POS_6444899_3603926_2794681,-0.0542309727340346,-0.05498948834448885
Lipids_POS_7071682_3596496_2526185,-0.0527991331995356,-0.0527991331995356
Lipids_POS_7685875_3606694_3066764,0.15939307344507064,0.1697657261340091
Lipids_POS_8486515_3608336_3205420,0.2351272005778437,0.2343656844631984
Lipids_POS_5584875_3611097_2787483,-0.0523563484766922,-0.0523563484766922
Lipids_POS_5634425_3614354_2819661,-0.051207600642282095,-0.051207600642282095
Lipids_POS_7706047_3614816_3062034,0.2822670063307362,0.28095705866420484
Lipids_POS_7708577_3615061_3064373,0.1666877117008091,0.15707451422652435
Lipids_POS_7925864_3614505_3087866,0.2503377015918304,0.25184157042153876
Lipids_POS_5995135_3612685_2906405,-0.046755112251798,-0.046755112251798
Lipids_POS_6105394_3615441_2705790,0.27569409218918495,0.29093123386334935
Lipids_POS_7528084_3621818_2938079,-0.05501740004290735,-0.05549806045740875
Lipids_POS_6135295_3623865_2965948,-0.0559133518358154,-0.0559133518358154
Lipids_POS_6735537_3622435_2931690,-0.0522972659804927,-0.0522972659804927
Lipids_POS_8306737_3631038_3266709,0.3540166960437453,0.3562440427859006
Lipids_POS_9121950_3620617_2901076,-0.07903047732344445,-0.0217968978104812
Lipids_POS_8566417_3634801_3181628,-0.0426659129055772,0.016006047211534598
Lipids_POS_6096030_3630784_2865029,-0.058079352270214504,-0.05708090416067475
Lipids_POS_7386030_3625528_3114441,0.054723359484734904,0.0483834867057993
Lipids_POS_7726217_3632638_3097307,0.3110400634647974,0.31856029409587894
