,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_POS_742.8223_343.5809_298.5719,0.004901589014955781,0.005598552247512491
Lipids_POS_764.5540_344.0557_301.0366,0.005755884163891823,0.006115998592714096
Lipids_POS_794.8619_343.7686_309.7882,0.009702846992183657,0.009702846992183654
Lipids_POS_816.5875_344.0728_312.8009,0.03530224742958623,0.033371943077781366
Lipids_POS_573.4655_343.6759_270.1018,0.026534592222671998,0.02734496953470711
Lipids_POS_651.5331_344.1380_281.1781,0.006090296755441653,0.007220075066484436
Lipids_POS_800.6208_344.2950_316.1363,0.005733269922045901,0.005591272388635261
Lipids_POS_724.5268_344.5421_287.0205,0.022062194109407397,0.019528378530758856
Lipids_POS_658.5388_344.7892_273.0900,0.0032678608883831397,0.0035656034712318427
Lipids_POS_776.5566_345.2481_294.7755,0.010538936972545277,0.01047752703525878
Lipids_POS_822.6067_344.6686_313.5460,0.0299453806032159,0.03011993733823248
Lipids_POS_852.6575_344.5110_325.3075,0.009976005833709192,0.009976005833709197
Lipids_POS_802.6418_345.4385_321.2005,0.008088959912370491,0.00811533317401686
Lipids_POS_746.5074_345.0616_292.6664,0.010270788725604921,0.011256765876918153
Lipids_POS_772.5250_345.8077_296.4875,0.018837885353130676,0.024621908289676083
Lipids_POS_776.2314_344.8511_261.4583,0.020534709861976457,0.020534709861976457
Lipids_POS_817.2579_344.9129_279.4066,0.014867317079111358,0.014875931775221528
Lipids_POS_858.5968_345.7474_317.2016,0.0072467952717466,0.008374756860848641
Lipids_POS_750.5424_346.1492_288.1099,0.02132369498597951,0.019163202039064464
Lipids_POS_734.9763_346.2419_298.7167,0.01526586592795996,0.01526586592795996
Lipids_POS_756.5505_346.1802_302.3216,0.026629260900523987,0.018024963119000054
Lipids_POS_792.6198_346.1802_318.9817,0.024318078681594257,0.020674503882883204
Lipids_POS_856.6524_345.8402_325.8673,0.006850723302621829,0.007001470957420532
Lipids_POS_828.6100_346.5201_312.3381,0.02237079527886357,0.02237079527886357
Lipids_POS_828.6549_346.4583_323.9148,0.007792963493952491,0.00829385914348737
Lipids_POS_861.6674_346.4153_331.7658,0.019237737503341262,0.02494255487967548
Lipids_POS_912.1952_345.9372_291.4062,0.02115238826014722,0.02115238826014722
Lipids_POS_953.2218_345.3028_298.1173,0.018407059450307822,0.018372739724828353
Lipids_POS_609.4985_346.3612_289.5100,0.019992400914582438,0.019992400914582417
Lipids_POS_770.6040_346.7984_305.1640,0.005619261162048929,0.005842961981920855
Lipids_POS_780.5889_346.6438_305.4259,0.017607063944209553,0.017607063944209547
Lipids_POS_818.6362_348.5316_321.8306,0.010933629769306515,0.011694637716278421
Lipids_POS_846.6350_346.7366_320.1310,0.013803203228821599,0.014284170842615785
Lipids_POS_821.5893_347.9712_471.4799,0.016244870725519164,0.016244870725519164
Lipids_POS_832.5804_347.7620_242.8238,0.02084289061636521,0.019572095139916618
Lipids_POS_832.5811_347.5425_316.7858,0.0166886873326981,0.016527106488682063
Lipids_POS_868.6528_347.4055_328.4051,0.018591631407633986,0.018591631407634004
Lipids_POS_686.1803_347.2884_244.5179,0.01705606472008086,0.017098213048823495
Lipids_POS_700.5258_348.2235_283.9452,0.017987788354144635,0.017987788354144642
Lipids_POS_811.1349_347.8825_311.7375,0.008648329994574367,0.009005070867917887
Lipids_POS_1950.4623_348.4773_791.1674,0.01973272837688667,0.019188071253533435
Lipids_POS_761.1026_349.2794_302.0787,0.0178861364274717,0.01786148765424939
Lipids_POS_760.9997_349.3843_302.0710,0.01707313353938738,0.01698149755121143
Lipids_POS_761.9134_349.2476_302.2081,0.018098263399611472,0.01736559283656255
Lipids_POS_1925.4543_348.9577_782.4896,0.01879602923028239,0.019187392732257856
Lipids_POS_1965.4878_351.5719_793.1509,0.021778375270962488,0.0218202497580332
Lipids_POS_786.7658_351.4756_306.7949,0.019676721070786125,0.01977544081485054
Lipids_POS_788.6064_351.5064_306.6068,0.010907224696433755,0.011077472816967958
Lipids_POS_787.1269_351.4756_306.6336,0.020883286613216607,0.020830885871831965
Lipids_POS_844.9187_351.3591_326.0356,0.030578490597961375,0.027737230158507136
Lipids_POS_1583.6822_351.5143_688.8587,0.01910206104302658,0.01910206104302658
Lipids_POS_627.5329_352.1580_277.7924,0.021924925023919208,0.023943000704103407
Lipids_POS_768.5530_352.3433_294.2516,0.024386440807487846,0.0188424805358242
Lipids_POS_797.5893_351.7409_470.7342,0.028437994248352902,0.028479062068618145
Lipids_POS_844.6527_353.1159_323.9362,0.009959695748594235,0.01042115948429845
Lipids_POS_718.5370_353.7052_287.2697,0.023385509313026916,0.022024479376794637
Lipids_POS_731.6055_353.2394_304.8678,0.008586256604209558,0.008663276693039826
Lipids_POS_776.5579_353.7043_296.3093,0.01893790340789311,0.01893790340789311
Lipids_POS_894.6679_353.7670_332.8055,0.01756996135162005,0.01756996135162005
Lipids_POS_537.5345_354.0761_266.8099,0.016050508690429382,0.016879567875189686
Lipids_POS_595.5876_353.9833_282.1583,0.022897379946562175,0.016503545251271696
Lipids_POS_748.5839_354.1070_300.6838,0.019905472832442993,0.01990160175982614
Lipids_POS_757.6212_354.3233_307.8005,0.0123025741839928,0.01226042263211483
Lipids_POS_757.8720_354.2923_307.7958,0.020121535383767614,0.020101536394749948
Lipids_POS_783.6362_354.1997_313.5999,0.025987419583354408,0.025987422273538934
Lipids_POS_814.6222_355.0035_311.8197,0.0032400618155348482,0.0033793190069684106
Lipids_POS_834.5966_354.7943_243.4092,0.03399657342688713,0.034044208858804936
Lipids_POS_870.9375_354.8901_328.9701,0.028513182566357133,0.025502252622468125
Lipids_POS_809.6521_355.3127_319.1401,0.028853234626941882,0.028853234626941872
Lipids_POS_744.5532_355.7144_290.7268,0.023849099044028124,0.023577684682128317
Lipids_POS_766.5341_356.0551_296.2002,0.026030647811326076,0.02444297523053015
Lipids_POS_867.7038_355.6422_332.3289,0.007187073296107003,0.009436695639227137
Lipids_POS_824.6186_356.8273_314.9386,0.013563618080179151,0.013755134741483361
Lipids_POS_718.5738_357.3226_297.4026,0.018380284523908764,0.018814123210352234
Lipids_POS_740.5550_357.5017_299.5199,0.010880642208604309,0.01154148458972792
Lipids_POS_762.1789_356.8888_264.8260,0.011011979164852454,0.011014766723294458
Lipids_POS_832.6523_357.7162_324.7676,0.021261982232764317,0.021261982232764317
Lipids_POS_794.6050_357.3469_310.0730,0.024193264316584046,0.024193264316584046
Lipids_POS_852.6577_357.3837_326.3676,0.024035036891469894,0.024035036891469894
Lipids_POS_862.6295_357.4456_322.1283,0.008761561436741751,0.008761561398165994
Lipids_POS_720.5891_358.5507_300.1765,0.007518550475101296,0.00835420864757461
Lipids_POS_878.6730_357.8089_331.5334,0.03028985852988409,0.03032663171640855
Lipids_POS_864.6458_358.4889_323.2897,0.029323460777850228,0.027964346700835106
Lipids_POS_575.5024_358.0658_268.8237,0.005432512752959499,0.005579208670255885
Lipids_POS_660.5548_358.1182_277.0836,0.0028412160567814824,0.003894669450147603
Lipids_POS_733.6205_358.1800_308.4194,0.0040482998623833566,0.004557069935031471
Lipids_POS_742.5706_358.6467_302.4964,0.007612349316694068,0.007568055622278562
Lipids_POS_778.6411_358.7184_320.5028,0.00992224465132073,0.01020026291744751
Lipids_POS_835.6649_358.3961_324.5564,0.013005522844072666,0.014039386594680568
Lipids_POS_802.6366_359.3949_320.1606,0.004754639496885751,0.004757358010335189
Lipids_POS_744.8381_359.2491_301.4676,0.0033788973769634583,0.003440386512521829
Lipids_POS_766.5707_359.2509_302.1110,0.0036701878760490242,0.003615937337251891
Lipids_POS_770.5695_358.6744_295.8346,0.010455825379671867,0.011649417572653377
Lipids_POS_778.5728_359.3436_298.3633,0.02825950789108022,0.027976902907913184
Lipids_POS_860.6123_358.8290_321.2616,0.007941009030204,0.008133863366984538
Lipids_POS_1582.2077_359.0878_490.0963,0.023674711197257167,0.02650752079497043
Lipids_POS_595.1362_359.4152_253.1773,0.019269485889389572,0.017106510840725647
Lipids_POS_743.2387_359.1323_263.5370,0.019771222516469074,0.019394007757958163
Lipids_POS_804.6578_360.6288_321.9392,0.00354498845684294,0.003544988456842936
Lipids_POS_796.8781_359.7246_312.8888,0.007117215761315356,0.0071172141880176485
Lipids_POS_797.0447_359.6733_313.0425,0.008791321988316008,0.008911353717844952
Lipids_POS_858.6677_360.1877_327.4821,0.013580459610314215,0.013914582506121917
Lipids_POS_818.6043_359.8686_316.7067,0.012724611257729631,0.01272461125772963
Lipids_POS_822.5903_360.1569_314.3039,0.024617885807060633,0.024617885807060633
Lipids_POS_880.6882_360.0745_332.2774,0.004698217469879298,0.0047207888109022395
Lipids_POS_854.6730_359.8977_329.2007,0.013444781038919754,0.013420271454400638
Lipids_POS_1542.2145_360.2513_482.4968,0.00589964069268879,0.006020604145414953
Lipids_POS_641.5106_363.0475_272.5824,0.004910700857685592,0.005576558403979618
Lipids_POS_644.4899_360.3926_279.4681,0.018660296242272986,0.02133017131684791
Lipids_POS_707.1682_359.6496_252.6185,0.019108945683801042,0.019158077138498434
Lipids_POS_768.5875_360.6694_306.6764,0.006070854654987479,0.006146752330155379
Lipids_POS_848.6515_360.8336_320.5420,0.006243721007415841,0.006629269523056135
Lipids_POS_558.4875_361.1097_278.7483,0.017313792997046516,0.017313792997046516
Lipids_POS_563.4425_361.4354_281.9661,0.016234418342122293,0.01753310361248446
Lipids_POS_770.6047_361.4816_306.2034,0.002780385639804593,0.0027677736249554843
Lipids_POS_770.8577_361.5061_306.4373,0.007337579602508057,0.007246595574680571
Lipids_POS_792.5864_361.4505_308.7866,0.003571060486429225,0.003756950511795118
Lipids_POS_599.5135_361.2685_290.6405,0.019475787341323735,0.019475787341323738
Lipids_POS_610.5394_361.5441_270.5790,0.0033354133432454604,0.0047293126951918904
Lipids_POS_752.8084_362.1818_293.8079,0.026746132867853906,0.025432753912298985
Lipids_POS_613.5295_362.3865_296.5948,0.02016877068837766,0.02016877068837766
Lipids_POS_673.5537_362.2435_293.1690,0.015068262366600731,0.015195193797776115
Lipids_POS_830.6737_363.1038_326.6709,0.0032091586357910155,0.0037224954988786174
Lipids_POS_912.1950_362.0617_290.1076,0.03313113023334817,0.03282754523431097
Lipids_POS_856.6417_363.4801_318.1628,0.029973520911353333,0.029972233842575503
Lipids_POS_609.6030_363.0784_286.5029,0.022296699702701588,0.022296699702701588
Lipids_POS_738.6030_362.5528_311.4441,0.02063884932147219,0.020534078939032464
Lipids_POS_772.6217_363.2638_309.7307,0.0033486387837541503,0.0033436158611495005
Lipids_POS_797.6479_363.2872_316.6625,0.019144802251640582,0.01913772608621623
Lipids_POS_826.6329_363.4182_316.8696,0.014071270783618429,0.016577949510408908
Lipids_POS_685.5542_363.2186_300.6488,0.02912801155537282,0.028857913599652795
Lipids_POS_702.5423_364.0366_287.7400,0.02676002734200442,0.023490043950847375
Lipids_POS_762.8521_364.0985_305.5935,0.026292356664109548,0.024790643934482135
Lipids_POS_784.5817_364.0152_309.0438,0.019349886225514243,0.019322223722667932
Lipids_POS_820.6519_364.1605_324.6770,0.020177806067718622,0.020177806067718622
Lipids_POS_864.6460_364.7446_323.2965,0.029877567788649962,0.02917561672286753
Lipids_POS_846.6685_366.2312_328.9468,0.009824976130739084,0.012329514000735006
Lipids_POS_814.8914_367.6824_314.2234,0.027305949449802188,0.02718365100352298
Lipids_POS_959.7641_364.8096_349.9804,0.017185022059612785,0.017185022059612785
Lipids_POS_970.7165_365.4894_343.3930,0.008479042946509686,0.00948167775785621
Lipids_POS_728.5581_366.1075_289.4259,0.01899971794883225,0.01895053980411484
Lipids_POS_750.5383_365.8281_294.3235,0.013601130438407993,0.01359425177858308
Lipids_POS_758.6010_366.7447_304.0579,0.008580752915578213,0.010586700930176596
Lipids_POS_810.5964_366.1946_479.5969,0.022725040794677395,0.022725040794677395
Lipids_POS_826.5701_366.8761_314.5860,0.02501513454338536,0.023444637852154223
Lipids_POS_846.9341_366.1076_329.2185,0.029364637550306195,0.02755397043508095
Lipids_POS_932.7191_367.6219_340.9760,0.029933161490605008,0.029211413147072984
Lipids_POS_625.5291_367.6433_301.5093,0.02378231630062022,0.023782316300620165
Lipids_POS_850.2499_367.2832_273.8083,0.018588899840450774,0.01858889984045077
Lipids_POS_891.2763_367.4968_291.9421,0.01790016822981628,0.018381556804231442
Lipids_POS_722.6065_368.2298_308.0714,0.016302431629560483,0.016876252509848855
Lipids_POS_867.7050_367.0356_329.4262,0.025587698468959485,0.02558769846895943
Lipids_POS_900.6829_368.6123_331.3133,0.0075267699877523825,0.0075197650051645444
Lipids_POS_754.5735_369.2951_296.8673,0.015510053769043611,0.015510053769043635
Lipids_POS_817.1919_368.5812_276.2322,0.01823405871002628,0.01720912545697947
Lipids_POS_852.2316_368.5812_281.2990,0.01643962312799581,0.016439623127995802
Lipids_POS_893.2598_368.7380_287.7691,0.028825793690609103,0.028406471978689927
Lipids_POS_902.7414_368.7977_338.9140,0.024739533807580927,0.024464783043693115
Lipids_POS_909.7148_369.1092_338.8413,0.030104327028535712,0.028347249847874543
Lipids_POS_687.5684_370.4062_304.4680,0.018000033943258314,0.018000033943258314
Lipids_POS_766.5731_370.1606_297.6809,0.023201178658094262,0.023131992937191165
Lipids_POS_753.6314_370.4787_307.8293,0.004698246025738362,0.0047155898387459625
Lipids_POS_804.5905_369.9753_304.2502,0.011439430009060244,0.011857245148213923
Lipids_POS_882.7041_370.4698_335.7746,0.02444442270572539,0.0258369752710926
Lipids_POS_830.6043_369.6354_309.3115,0.009906353844177778,0.010003401710466282
Lipids_POS_851.7108_369.4486_323.7209,0.020880348306876167,0.020932149397062717
Lipids_POS_746.5688_370.3771_294.2097,0.01656841942225024,0.01637282300644886
Lipids_POS_659.5705_370.3347_303.5907,0.037481068376822836,0.03432483333054682
Lipids_POS_712.6059_370.9228_298.1218,0.006707311117656772,0.007031440529896151
Lipids_POS_735.6016_369.9880_308.2642,0.021059239566363387,0.021125119977656228
Lipids_POS_805.6650_370.2533_318.7429,0.004980843099289374,0.0049847017820668586
Lipids_POS_776.6153_370.8406_308.1774,0.01604233780739365,0.016025128289544745
Lipids_POS_817.6856_371.3973_328.8614,0.019372923065016413,0.019581123681174616
Lipids_POS_866.6617_370.9332_326.9002,0.018135418895322334,0.01823438293162405
Lipids_POS_840.6447_369.6022_319.3453,0.013251050901097471,0.013242463211140372
Lipids_POS_861.6898_371.2335_332.3574,0.004762919864443652,0.004735211825316368
Lipids_POS_935.7308_370.5858_341.5528,0.022476146425944615,0.022476146425944615
Lipids_POS_577.5181_371.2625_272.7018,0.0022932758766410384,0.0032911061054499004
Lipids_POS_617.5103_371.8628_270.9432,0.009634029956409775,0.009581905272041594
Lipids_POS_623.6191_371.6755_289.2574,0.010422835606452942,0.01034193227381185
Lipids_POS_801.2260_371.0571_267.2967,0.020890806453019287,0.020868689367104662
Lipids_POS_869.7206_371.9536_335.6748,0.009084400421788087,0.009107842277041598
Lipids_POS_831.6802_370.9824_323.9723,0.017457060676855884,0.018084598515781
Lipids_POS_833.6495_371.7681_318.5533,0.014722589070946408,0.014658536043525487
Lipids_POS_877.7261_370.4386_329.3965,0.016589426597495266,0.0165894265974952
Lipids_POS_898.6985_371.3044_336.7365,0.024142151888744252,0.024406566089724007
Lipids_POS_565.5662_371.8918_272.8718,0.017335303264120583,0.01717935620857999
Lipids_POS_587.5473_371.7741_270.3309,0.033451394339636835,0.033451394339636835
Lipids_POS_1201.9699_371.8470_587.1234,0.030655528740641952,0.030296294468461608
Lipids_POS_761.6428_372.3432_311.0755,0.013072708009179937,0.013445161863934282
Lipids_POS_785.9082_373.4063_316.2499,0.009455695574384108,0.00980972643971443
Lipids_POS_603.5336_376.4088_274.5791,0.006272342404311128,0.0069765496169670645
Lipids_POS_807.6337_374.5233_314.2012,0.020186402591478293,0.03030891858334357
Lipids_POS_837.6816_373.9327_326.9462,0.006916618545056771,0.006806114296631889
Lipids_POS_874.6664_374.1216_327.2214,0.004454670724253516,0.004451876903529804
Lipids_POS_551.3279_373.9649_258.0331,0.02483877478818701,0.02520063746713032
Lipids_POS_607.3904_373.9341_272.5911,0.029713968681924854,0.029714060916220218
Lipids_POS_624.4160_373.9591_277.7774,0.030431565901568584,0.0299886201657524
Lipids_POS_665.4596_373.9341_286.0045,0.012799631201270496,0.012799631201270471
Lipids_POS_663.8396_373.8689_285.8208,0.017148147014065175,0.017504907419820727
Lipids_POS_663.9365_373.8237_285.5304,0.019534275376458115,0.019534275376458115
Lipids_POS_685.4341_374.0885_291.8780,0.005042733585833572,0.005040660937910723
Lipids_POS_721.9097_373.9032_301.3420,0.008426117517169693,0.008426117517169693
Lipids_POS_802.6307_374.8943_313.5576,0.02208624752443348,0.020647455684085006
Lipids_POS_741.1933_374.2181_259.3408,0.028044261079248272,0.026910306603720558
Lipids_POS_776.2305_374.2117_263.9870,0.023462896673706043,0.027605872955071466
Lipids_POS_612.5549_375.4297_274.7833,0.005345636480962882,0.006073709907542162
Lipids_POS_748.6204_376.6560_308.7187,0.01015631040201818,0.012544276714938091
Lipids_POS_772.6205_376.4628_309.9569,0.0031380244161702854,0.0031380244161702832
Lipids_POS_850.6673_376.0998_324.3003,0.008162685745178772,0.008428711256166009
Lipids_POS_872.6491_376.3780_326.4873,0.0062228210472913634,0.006222302742358876
Lipids_POS_876.6830_376.8105_329.0112,0.005123578340094497,0.0061156164125347415
Lipids_POS_882.7042_376.7486_336.2463,0.013590560097781043,0.013275802351713958
Lipids_POS_893.2559_377.2739_290.7061,0.017040650654938722,0.01214516551356739
Lipids_POS_610.1832_377.6758_233.1834,0.01839476636001016,0.018605558868537507
Lipids_POS_761.6209_377.3741_323.6972,0.023877166037815128,0.02441949506906441
Lipids_POS_835.6605_377.6891_320.2268,0.005553024068693762,0.005480931385721328
Lipids_POS_802.5707_378.7888_307.4082,0.020700822592386686,0.021096435672308057
Lipids_POS_987.7936_377.8428_357.7687,0.021730344009585963,0.021730344009585963
Lipids_POS_992.7371_378.8907_345.1292,0.020962198283255778,0.0209621982832558
Lipids_POS_628.5500_378.8815_280.8299,0.020310915901506233,0.019658473782622362
Lipids_POS_783.6323_379.0932_312.2339,0.005683131638793968,0.006303355296363995
Lipids_POS_831.6946_379.4069_327.6679,0.030863002334399967,0.03086300233439997
Lipids_POS_865.7208_379.1952_331.1629,0.006857400713155749,0.006836195254849018
Lipids_POS_651.5441_379.5790_305.0425,0.018869446795084,0.019145465225735812
Lipids_POS_892.6775_380.2105_329.8190,0.009869337065544593,0.009776518409304514
