,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_POS_795.5735_337.4525_466.5303,0.022918073950079262,0.022842968127320295
Lipids_POS_705.5896_337.8492_300.9371,0.02290362178359868,0.023027721176539583
Lipids_POS_774.5420_338.2858_292.0996,0.014092926175084761,0.014148618679386764
Lipids_POS_842.6372_338.0054_321.2732,0.02068163339582204,0.020927492853377583
Lipids_POS_690.5413_339.2767_290.0160,0.02081500420900495,0.02081500420900495
Lipids_POS_796.5848_339.2449_306.1708,0.020422024681047476,0.020422024681047476
Lipids_POS_824.6264_339.5250_320.5186,0.028000087096366272,0.027907026245052282
Lipids_POS_854.6372_339.1832_324.0791,0.020735760613735887,0.02111695537825739
Lipids_POS_742.5371_339.9907_286.0821,0.011812169306528054,0.011655068740659406
Lipids_POS_692.5572_340.4855_292.4598,0.01959758723681466,0.02277780284574736
Lipids_POS_766.9897_339.8154_299.4169,0.022651028890505503,0.022081028719601353
Lipids_POS_810.8599_340.2998_307.8592,0.015586252904332493,0.018798027221998404
Lipids_POS_832.5805_341.1893_311.8567,0.028185725871755104,0.03456319853645017
Lipids_POS_856.5812_340.3617_318.7839,0.023005547655847655,0.021777487781663975
Lipids_POS_868.6524_339.8660_326.3964,0.02099430155985729,0.02099430155985729
Lipids_POS_746.5688_340.3617_296.5783,0.030597455586236815,0.031124839491359153
Lipids_POS_804.6184_340.3308_318.9252,0.018559305172207906,0.018559305172207906
Lipids_POS_579.5340_338.9083_276.0037,0.01951654548245059,0.019939798558085232
Lipids_POS_820.6201_342.4029_314.8569,0.005288789668825875,0.005767531227222297
Lipids_POS_826.6414_341.5380_323.6464,0.016037495430237844,0.01600903441271844
Lipids_POS_830.6367_341.3831_321.6295,0.02911669498674001,0.029633811332128168
Lipids_POS_850.6411_341.3522_323.9902,0.020016599167366887,0.020417594530969033
Lipids_POS_860.6147_341.3831_319.4483,0.006465390092646885,0.006418851634934441
Lipids_POS_716.5563_341.9644_294.9733,0.023860212072587476,0.023864925050420722
Lipids_POS_717.5890_341.5387_301.2835,0.019578620422516377,0.01957862042251634
Lipids_POS_768.8424_342.0023_304.6094,0.019579750474384983,0.019579750474384983
Lipids_POS_769.0054_342.1734_304.8555,0.017015183178948505,0.016978761958639822
Lipids_POS_790.5708_341.8352_310.4853,0.017500338579850783,0.017361683923442128
Lipids_POS_792.5885_341.8469_307.1440,0.02271427518223185,0.022714275182231868
Lipids_POS_1578.1772_342.1714_485.0343,0.02196919869418377,0.02317942711496027
Lipids_POS_731.6041_342.1577_306.8090,0.015815105147856744,0.015984234123394826
Lipids_POS_772.8375_342.4668_302.0189,0.010221985352906004,0.010763228342041803
Lipids_POS_515.4130_342.6834_259.5411,0.019289066999261358,0.019289066999261365
Lipids_POS_532.4386_342.7903_384.7044,0.023299561745217093,0.023299561745217093
Lipids_POS_532.6492_342.8998_257.2176,0.01985047060458021,0.01985047060458021
Lipids_POS_532.7842_342.7261_257.1052,0.015888312522702435,0.015888312522702435
Lipids_POS_553.3678_342.8855_253.3734,0.01936109681641229,0.02279786047524155
Lipids_POS_762.1790_342.6834_269.7003,0.018557338853756124,0.018557338856696425
Lipids_POS_807.6345_343.2099_317.8119,0.026273755674573993,0.026273755674573993
Lipids_POS_1046.8429_342.6214_389.7815,0.017255807367616335,0.017255807367616345
Lipids_POS_1536.1688_343.6559_475.5353,0.023977835882177848,0.02303669233912613
Lipids_POS_742.8223_343.5809_298.5719,0.006036654240495272,0.008705511421459233
Lipids_POS_764.5540_344.0557_301.0366,0.006767383603908443,0.007869715099966285
Lipids_POS_794.8619_343.7686_309.7882,0.010336143305715948,0.011240412254552844
Lipids_POS_816.5875_344.0728_312.8009,0.020445287598687186,0.023080580002744547
Lipids_POS_573.4655_343.6759_270.1018,0.02079420330785361,0.02079236718763828
Lipids_POS_651.5331_344.1380_281.1781,0.007627610333190948,0.009042566884309836
Lipids_POS_800.6208_344.2950_316.1363,0.007772734962356752,0.009144275366604362
Lipids_POS_724.5268_344.5421_287.0205,0.021344645833136066,0.023861864196901058
Lipids_POS_658.5388_344.7892_273.0900,0.005366864226699891,0.0071405806615918496
Lipids_POS_776.5566_345.2481_294.7755,0.024584679191029822,0.024584679191029805
Lipids_POS_822.6067_344.6686_313.5460,0.03566703343340661,0.03566703343340661
Lipids_POS_852.6575_344.5110_325.3075,0.014591955316309519,0.014964518152561964
Lipids_POS_802.6418_345.4385_321.2005,0.015514657369106543,0.015925365816285796
Lipids_POS_746.5074_345.0616_292.6664,0.018720405112309716,0.02516304022102936
Lipids_POS_772.5250_345.8077_296.4875,0.02227907746119272,0.02276972367496771
Lipids_POS_776.2314_344.8511_261.4583,0.016533967671831018,0.016533967671831018
Lipids_POS_817.2579_344.9129_279.4066,0.01960464429152593,0.019235335776153974
Lipids_POS_858.5968_345.7474_317.2016,0.023762461169641483,0.014252274113526989
Lipids_POS_750.5424_346.1492_288.1099,0.02306212235792408,0.022828726615304752
Lipids_POS_734.9763_346.2419_298.7167,0.019828554750642463,0.019954628749542846
Lipids_POS_756.5505_346.1802_302.3216,0.02276449188618428,0.021588574879106804
Lipids_POS_792.6198_346.1802_318.9817,0.01792946019092096,0.01792946019092098
Lipids_POS_856.6524_345.8402_325.8673,0.012698859779810957,0.012803277110674683
Lipids_POS_828.6100_346.5201_312.3381,0.01706841158062287,0.01699653404533087
Lipids_POS_828.6549_346.4583_323.9148,0.008188209048938749,0.009183538388409315
Lipids_POS_861.6674_346.4153_331.7658,0.019830265101985132,0.018087948639006375
Lipids_POS_912.1952_345.9372_291.4062,0.023357867819079958,0.023357867819079958
Lipids_POS_953.2218_345.3028_298.1173,0.0212647216854074,0.021446473289216946
Lipids_POS_609.4985_346.3612_289.5100,0.018719690903559946,0.018719690903559946
Lipids_POS_770.6040_346.7984_305.1640,0.007709665869934328,0.008042885194835385
Lipids_POS_780.5889_346.6438_305.4259,0.020804270587128446,0.02102794739723436
Lipids_POS_818.6362_348.5316_321.8306,0.015725401152524847,0.01541176092132025
Lipids_POS_846.6350_346.7366_320.1310,0.017061402915787578,0.017536873041864548
Lipids_POS_821.5893_347.9712_471.4799,0.026800562484142514,0.025729202335938794
Lipids_POS_832.5804_347.7620_242.8238,0.01819851805938503,0.020651485215828942
Lipids_POS_832.5811_347.5425_316.7858,0.019090676518148175,0.01809063539150914
Lipids_POS_868.6528_347.4055_328.4051,0.020206824845102986,0.019499599472689567
Lipids_POS_686.1803_347.2884_244.5179,0.021102204968436785,0.021102204968436785
Lipids_POS_700.5258_348.2235_283.9452,0.021711799259175928,0.020937576337191045
Lipids_POS_811.1349_347.8825_311.7375,0.019877024599657466,0.02005080400330968
Lipids_POS_1950.4623_348.4773_791.1674,0.023430041990923058,0.022670789080391947
Lipids_POS_761.1026_349.2794_302.0787,0.019459813364052468,0.019459813364052482
Lipids_POS_760.9997_349.3843_302.0710,0.020225162504742,0.020225162504742
Lipids_POS_761.9134_349.2476_302.2081,0.022293532838645772,0.022293532838645772
Lipids_POS_1925.4543_348.9577_782.4896,0.021620514007549944,0.021251606755552117
Lipids_POS_1965.4878_351.5719_793.1509,0.027540234132774885,0.027969360070686983
Lipids_POS_786.7658_351.4756_306.7949,0.019287961987091765,0.019609801834467488
Lipids_POS_788.6064_351.5064_306.6068,0.02266692874682159,0.022477394145491984
Lipids_POS_787.1269_351.4756_306.6336,0.020276316816409373,0.020093712920672448
Lipids_POS_844.9187_351.3591_326.0356,0.023184205976828867,0.023225569262903874
Lipids_POS_1583.6822_351.5143_688.8587,0.020249658835571806,0.0202496588355718
Lipids_POS_627.5329_352.1580_277.7924,0.021951277909686758,0.01573102444877366
Lipids_POS_768.5530_352.3433_294.2516,0.023831510785642857,0.02056530696950571
Lipids_POS_797.5893_351.7409_470.7342,0.0219294644050662,0.021929464405066212
Lipids_POS_844.6527_353.1159_323.9362,0.01189389924115122,0.011898735200503824
Lipids_POS_718.5370_353.7052_287.2697,0.024600214888997055,0.024296519902888957
Lipids_POS_731.6055_353.2394_304.8678,0.018307955006009437,0.019025508146910803
Lipids_POS_776.5579_353.7043_296.3093,0.0261362305044405,0.024943270775924835
Lipids_POS_894.6679_353.7670_332.8055,0.026283079036304658,0.026400612211388265
Lipids_POS_537.5345_354.0761_266.8099,0.020378195208170243,0.025882349493764525
Lipids_POS_595.5876_353.9833_282.1583,0.027899253284980566,0.027256876816559632
Lipids_POS_748.5839_354.1070_300.6838,0.018255480878213128,0.017856141443997286
Lipids_POS_757.6212_354.3233_307.8005,0.01956629259451283,0.019176230084164733
Lipids_POS_757.8720_354.2923_307.7958,0.020172869807613177,0.020172869807613177
Lipids_POS_783.6362_354.1997_313.5999,0.01697768630131528,0.01685657881839756
Lipids_POS_814.6222_355.0035_311.8197,0.0037383251995501297,0.004027133513991887
Lipids_POS_834.5966_354.7943_243.4092,0.02992571953987928,0.026163659375685752
Lipids_POS_870.9375_354.8901_328.9701,0.016461654014194783,0.01967206787227459
Lipids_POS_809.6521_355.3127_319.1401,0.019911185052335273,0.019631052203011142
Lipids_POS_744.5532_355.7144_290.7268,0.016710460649406424,0.016710460649406424
Lipids_POS_766.5341_356.0551_296.2002,0.01907970985488869,0.020689324884845994
Lipids_POS_867.7038_355.6422_332.3289,0.006238272785044223,0.007771232014931695
Lipids_POS_824.6186_356.8273_314.9386,0.020496319147013678,0.02049388322477759
Lipids_POS_718.5738_357.3226_297.4026,0.02097685709541671,0.02038804058890759
Lipids_POS_740.5550_357.5017_299.5199,0.015931456501769276,0.015218245770476936
Lipids_POS_762.1789_356.8888_264.8260,0.010272692574954126,0.01027269290648569
Lipids_POS_832.6523_357.7162_324.7676,0.02065481083877682,0.020641317546840874
Lipids_POS_794.6050_357.3469_310.0730,0.028213131999193494,0.028213132184785307
Lipids_POS_852.6577_357.3837_326.3676,0.025383150228369775,0.025383150143141475
Lipids_POS_862.6295_357.4456_322.1283,0.009758464307079457,0.009867928037175804
Lipids_POS_720.5891_358.5507_300.1765,0.020969339540900488,0.02699773788008391
Lipids_POS_878.6730_357.8089_331.5334,0.01389606783491331,0.013968572998943551
Lipids_POS_864.6458_358.4889_323.2897,0.02898955145582262,0.02688635159611098
Lipids_POS_575.5024_358.0658_268.8237,0.009125704489596985,0.009784073354347765
Lipids_POS_660.5548_358.1182_277.0836,0.005698315400241063,0.0074046156263167335
Lipids_POS_733.6205_358.1800_308.4194,0.005359178282718247,0.006526753669150784
Lipids_POS_742.5706_358.6467_302.4964,0.019986715492847654,0.018261371718515714
Lipids_POS_778.6411_358.7184_320.5028,0.021364400197279667,0.020884390207571244
Lipids_POS_835.6649_358.3961_324.5564,0.011921652840031579,0.012536459286560555
Lipids_POS_802.6366_359.3949_320.1606,0.00445973893395884,0.004551334711010448
Lipids_POS_744.8381_359.2491_301.4676,0.006971618435059578,0.00915876358544121
Lipids_POS_766.5707_359.2509_302.1110,0.004396954804863619,0.00489191782232798
Lipids_POS_770.5695_358.6744_295.8346,0.017356830301888126,0.02038919274908436
Lipids_POS_778.5728_359.3436_298.3633,0.023845320233292853,0.023866459524522765
Lipids_POS_860.6123_358.8290_321.2616,0.020590817265684368,0.021023150925862717
Lipids_POS_1582.2077_359.0878_490.0963,0.029900071293319248,0.03033561194698905
Lipids_POS_595.1362_359.4152_253.1773,0.018456743022509072,0.022354375941695637
Lipids_POS_743.2387_359.1323_263.5370,0.01641542295356826,0.01641542295356825
Lipids_POS_804.6578_360.6288_321.9392,0.005160391505930282,0.00582696731306775
Lipids_POS_796.8781_359.7246_312.8888,0.017007946602792076,0.017122070005945216
Lipids_POS_797.0447_359.6733_313.0425,0.02763374436702631,0.027392364931824762
Lipids_POS_858.6677_360.1877_327.4821,0.010378327480971422,0.010409338760284678
Lipids_POS_818.6043_359.8686_316.7067,0.016900083730688,0.016876667522033453
Lipids_POS_822.5903_360.1569_314.3039,0.02150479539429941,0.021504795394299413
Lipids_POS_880.6882_360.0745_332.2774,0.006539363332880178,0.007120469528279112
Lipids_POS_854.6730_359.8977_329.2007,0.016263881219963798,0.017223852451304804
Lipids_POS_1542.2145_360.2513_482.4968,0.012678932943338439,0.013712275503326292
Lipids_POS_641.5106_363.0475_272.5824,0.01026089561364092,0.011084532559701241
Lipids_POS_644.4899_360.3926_279.4681,0.01606803165497711,0.015695442897208436
Lipids_POS_707.1682_359.6496_252.6185,0.017946656092153682,0.017946656092153682
Lipids_POS_768.5875_360.6694_306.6764,0.01160906186589498,0.012456271511920731
Lipids_POS_848.6515_360.8336_320.5420,0.0051038251943692995,0.005261817033109671
Lipids_POS_558.4875_361.1097_278.7483,0.016863514809822223,0.016863514809822223
Lipids_POS_563.4425_361.4354_281.9661,0.019600850234370897,0.019600850234370897
Lipids_POS_770.6047_361.4816_306.2034,0.004197409789277675,0.004345122728093461
Lipids_POS_770.8577_361.5061_306.4373,0.014914378688090212,0.01623912360948497
Lipids_POS_792.5864_361.4505_308.7866,0.0075061495544764285,0.007876394521431341
Lipids_POS_599.5135_361.2685_290.6405,0.021221978902802387,0.02122197890280241
Lipids_POS_610.5394_361.5441_270.5790,0.0064307566722686975,0.007178946668050903
Lipids_POS_752.8084_362.1818_293.8079,0.02144676473841606,0.020679546067702056
Lipids_POS_613.5295_362.3865_296.5948,0.024578211615654325,0.02457821161565431
Lipids_POS_673.5537_362.2435_293.1690,0.013953012201851477,0.013951390144023846
Lipids_POS_830.6737_363.1038_326.6709,0.004573068911838587,0.0048848655828279
Lipids_POS_912.1950_362.0617_290.1076,0.02377819874518093,0.03349547875230518
Lipids_POS_856.6417_363.4801_318.1628,0.02381240742479475,0.02789557352116961
Lipids_POS_609.6030_363.0784_286.5029,0.02296708700281209,0.022780640246519327
Lipids_POS_738.6030_362.5528_311.4441,0.025680805432258303,0.02443631706015374
Lipids_POS_772.6217_363.2638_309.7307,0.003833651742949823,0.004262009559995486
Lipids_POS_797.6479_363.2872_316.6625,0.021307540113043914,0.021307540113043914
Lipids_POS_826.6329_363.4182_316.8696,0.024827212937867552,0.025005565515961
Lipids_POS_685.5542_363.2186_300.6488,0.021177881959967733,0.023877822159366534
Lipids_POS_702.5423_364.0366_287.7400,0.018223482204360753,0.01821733694452971
Lipids_POS_762.8521_364.0985_305.5935,0.01847956551360728,0.018479005782006595
Lipids_POS_784.5817_364.0152_309.0438,0.02334795775518189,0.023288333540039764
Lipids_POS_820.6519_364.1605_324.6770,0.022543118575004066,0.022445330802863473
Lipids_POS_864.6460_364.7446_323.2965,0.02029453769266126,0.019859193406082297
Lipids_POS_846.6685_366.2312_328.9468,0.01828944853208478,0.018289448532084765
Lipids_POS_814.8914_367.6824_314.2234,0.02418566811887366,0.023413599866548052
Lipids_POS_925.7085_365.0566_338.9853,0.017209071674410607,0.017209071674410572
Lipids_POS_959.7641_364.8096_349.9804,0.018932198858161185,0.018989407379055384
Lipids_POS_970.7165_365.4894_343.3930,0.004473557236342348,0.005727521910819406
Lipids_POS_728.5581_366.1075_289.4259,0.014825028018730674,0.01515528540632608
Lipids_POS_750.5383_365.8281_294.3235,0.034137740329778045,0.03397246091078752
Lipids_POS_758.6010_366.7447_304.0579,0.028949447672989827,0.02562795250108889
Lipids_POS_810.5964_366.1946_479.5969,0.0227727681034748,0.0227727681034748
Lipids_POS_826.5701_366.8761_314.5860,0.019933094512567452,0.019293047087079806
Lipids_POS_846.9341_366.1076_329.2185,0.027226952384805048,0.024169786444239543
Lipids_POS_932.7191_367.6219_340.9760,0.01465421450163622,0.01469734852818452
Lipids_POS_625.5291_367.6433_301.5093,0.027556629403635815,0.03842689933402866
Lipids_POS_850.2499_367.2832_273.8083,0.01594477889754325,0.01607906279184654
Lipids_POS_891.2763_367.4968_291.9421,0.020098617680624636,0.020098617680624643
Lipids_POS_722.6065_368.2298_308.0714,0.01621363639693967,0.016213636396939648
Lipids_POS_867.7050_367.0356_329.4262,0.023903290857132404,0.023903290857132404
Lipids_POS_900.6829_368.6123_331.3133,0.00790169062136072,0.008096227549806186
Lipids_POS_754.5735_369.2951_296.8673,0.030379712327006158,0.029932183086860183
Lipids_POS_817.1919_368.5812_276.2322,0.01600830938141813,0.016030113060360864
Lipids_POS_852.2316_368.5812_281.2990,0.02004296806338345,0.01902717333450755
Lipids_POS_893.2598_368.7380_287.7691,0.018333419532588845,0.018138678349382143
Lipids_POS_902.7414_368.7977_338.9140,0.020145179881328832,0.020145179881328832
Lipids_POS_909.7148_369.1092_338.8413,0.02508707980153285,0.025068146929055422
Lipids_POS_687.5684_370.4062_304.4680,0.017344279674499898,0.01734427967449989
Lipids_POS_766.5731_370.1606_297.6809,0.021664108424577267,0.021664108424577246
Lipids_POS_753.6314_370.4787_307.8293,0.005231399934183986,0.005359971096916783
Lipids_POS_804.5905_369.9753_304.2502,0.01675970722872874,0.016583259970697893
Lipids_POS_882.7041_370.4698_335.7746,0.018888001336223363,0.018228177297449463
Lipids_POS_830.6043_369.6354_309.3115,0.005799366221460104,0.006230267301085888
Lipids_POS_851.7108_369.4486_323.7209,0.02199601341281776,0.02590542064468953
Lipids_POS_746.5688_370.3771_294.2097,0.015889828933219025,0.01588982893321902
Lipids_POS_659.5705_370.3347_303.5907,0.024606099568834982,0.024606308839765213
Lipids_POS_712.6059_370.9228_298.1218,0.004806416134592813,0.0049576389032128555
Lipids_POS_735.6016_369.9880_308.2642,0.021482542125382476,0.021482542125382476
Lipids_POS_805.6650_370.2533_318.7429,0.0068153788522431315,0.006884353573354382
Lipids_POS_776.6153_370.8406_308.1774,0.020731651090234966,0.020727334977437974
Lipids_POS_817.6856_371.3973_328.8614,0.023645773217039315,0.023645773217039315
Lipids_POS_866.6617_370.9332_326.9002,0.019952721012445055,0.019952721012445055
Lipids_POS_840.6447_369.6022_319.3453,0.02632940603335978,0.025954504496496528
Lipids_POS_861.6898_371.2335_332.3574,0.007151535774511805,0.007273298831124277
Lipids_POS_935.7308_370.5858_341.5528,0.029278901737441028,0.0285856513875668
Lipids_POS_577.5181_371.2625_272.7018,0.004013155647237151,0.004003670725554389
Lipids_POS_617.5103_371.8628_270.9432,0.008148278174122447,0.010504390878845866
Lipids_POS_623.6191_371.6755_289.2574,0.02441231432451161,0.02425177566413718
Lipids_POS_801.2260_371.0571_267.2967,0.021961133916286398,0.022762032794320354
Lipids_POS_869.7206_371.9536_335.6748,0.021923552827013765,0.022357898840009535
Lipids_POS_831.6802_370.9824_323.9723,0.024053836403411424,0.024053836403411424
Lipids_POS_833.6495_371.7681_318.5533,0.03020687395284801,0.02828610799548978
Lipids_POS_877.7261_370.4386_329.3965,0.017627601400853222,0.01737839575753666
Lipids_POS_898.6985_371.3044_336.7365,0.022714513151957962,0.022894932590745265
