,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_POS_818.6061_335.7105_315.2968,-0.06914552987009345,-0.07104507237787891
Lipids_POS_748.5266_336.1707_288.2862,0.13118289460835506,0.13771832820351398
Lipids_POS_781.6191_336.4061_311.7085,-0.038783919933410904,-0.03878390304675865
Lipids_POS_720.5523_337.2591_294.1284,-0.053859321537929855,-0.0538593215379299
Lipids_POS_766.5362_336.8872_289.4321,0.15954231742115135,0.1592099692588032
Lipids_POS_785.1105_337.0122_303.6998,-0.0408646370601229,-0.04932292249524545
Lipids_POS_785.3595_336.9939_303.4970,0.0018341960109019,0.051272287657228105
Lipids_POS_822.5990_337.1177_313.3596,-0.0601845109998696,-0.0601845109998696
Lipids_POS_842.9020_337.1972_321.2598,-0.00982227557825,-0.00982227557825
Lipids_POS_716.5212_337.5070_283.6600,-0.0491611072334862,0.0023422211248806998
Lipids_POS_795.5735_337.4525_466.5303,0.0254717630296337,0.020366916240714
Lipids_POS_705.5896_337.8492_300.9371,0.0891031378364607,0.0891031378364607
Lipids_POS_774.5420_338.2858_292.0996,0.1540041109032364,0.1540040894807756
Lipids_POS_842.6372_338.0054_321.2732,-0.05875578657932975,-0.05875578657932975
Lipids_POS_690.5413_339.2767_290.0160,0.15556303937961186,0.17011292985231363
Lipids_POS_796.5848_339.2449_306.1708,0.026553378264140497,0.026553378264140448
Lipids_POS_824.6264_339.5250_320.5186,0.14108561272271514,0.14010075531163496
Lipids_POS_854.6372_339.1832_324.0791,-0.04867282927942535,-0.04867282927942525
Lipids_POS_742.5371_339.9907_286.0821,-0.0545765019915672,-0.05457650199156705
Lipids_POS_692.5572_340.4855_292.4598,0.22134795848830605,0.24202493889266335
Lipids_POS_766.9897_339.8154_299.4169,0.0511981092931519,0.0502621558404293
Lipids_POS_810.8599_340.2998_307.8592,-0.0566404767778783,-0.0566404767778783
Lipids_POS_832.5805_341.1893_311.8567,-0.06775052195030651,0.0041802699479114
Lipids_POS_856.5812_340.3617_318.7839,0.19516736595266665,0.2060555785927666
Lipids_POS_868.6524_339.8660_326.3964,-0.0523299535465412,-0.052329953546541255
Lipids_POS_746.5688_340.3617_296.5783,0.009188142284317,0.0076661235737875
Lipids_POS_804.6184_340.3308_318.9252,0.0403502436507267,0.036350366111160104
Lipids_POS_579.5340_338.9083_276.0037,0.15365277119295714,0.15231827238939394
Lipids_POS_820.6201_342.4029_314.8569,0.21264257801643777,0.2115953567961606
Lipids_POS_826.6414_341.5380_323.6464,-0.03852596612334845,-0.0392914494538827
Lipids_POS_830.6367_341.3831_321.6295,0.0901172486193447,0.0901172486193447
Lipids_POS_850.6411_341.3522_323.9902,0.10002723372671066,0.1000272319435489
Lipids_POS_860.6147_341.3831_319.4483,0.25826946668258693,0.258291376080541
Lipids_POS_716.5563_341.9644_294.9733,-0.0542840234874825,-0.0531757946307079
Lipids_POS_717.5890_341.5387_301.2835,-0.0540942491742646,-0.05433182351312125
Lipids_POS_768.8424_342.0023_304.6094,0.1370275604055655,0.13702756040556555
Lipids_POS_769.0054_342.1734_304.8555,0.08344756635642625,0.08296959237791071
Lipids_POS_790.5708_341.8352_310.4853,0.14396393003100735,0.14396395890683394
Lipids_POS_792.5885_341.8469_307.1440,0.14895181003597097,0.1489518100359709
Lipids_POS_1578.1772_342.1714_485.0343,0.06985952483760485,0.09491348533922819
Lipids_POS_731.6041_342.1577_306.8090,-0.058043621704553,-0.05695207187861505
Lipids_POS_772.8375_342.4668_302.0189,0.11826646485586831,0.11826646485586831
Lipids_POS_515.4130_342.6834_259.5411,-0.05088039904215125,-0.050880399042151206
Lipids_POS_532.4386_342.7903_384.7044,-0.0206997678245759,-0.0206997678245759
Lipids_POS_532.6492_342.8998_257.2176,-0.0357498917713342,-0.03574989177133415
Lipids_POS_532.7842_342.7261_257.1052,-0.05899899730853985,-0.05899899730854
Lipids_POS_553.3678_342.8855_253.3734,0.1303261658765308,0.12942848340627988
Lipids_POS_762.1790_342.6834_269.7003,-0.040638562937196504,-0.01657059779261965
Lipids_POS_807.6345_343.2099_317.8119,-0.04957546210610525,-0.04957546210610525
Lipids_POS_1046.8429_342.6214_389.7815,-0.04951920786199965,-0.04951920786199965
Lipids_POS_1536.1688_343.6559_475.5353,0.1908264488648495,0.19000141636284434
Lipids_POS_742.8223_343.5809_298.5719,0.24645703677722886,0.2479488548432156
Lipids_POS_764.5540_344.0557_301.0366,0.27491422368626456,0.2796233913657429
Lipids_POS_794.8619_343.7686_309.7882,0.16921836200708934,0.16921836200708934
Lipids_POS_816.5875_344.0728_312.8009,0.06259718036584144,0.052606765871083955
Lipids_POS_573.4655_343.6759_270.1018,0.0595493693190087,0.06019883461965875
Lipids_POS_651.5331_344.1380_281.1781,0.27174344157317976,0.272298716309148
Lipids_POS_800.6208_344.2950_316.1363,0.22750555650387655,0.23322881760175346
Lipids_POS_724.5268_344.5421_287.0205,0.11673770484604365,0.1184972326123593
Lipids_POS_658.5388_344.7892_273.0900,0.3871782021864081,0.3847126394899234
Lipids_POS_776.5566_345.2481_294.7755,0.17007826268121912,0.16794671998826394
Lipids_POS_822.6067_344.6686_313.5460,0.10010122435729504,0.09113401610077501
Lipids_POS_852.6575_344.5110_325.3075,0.17058178542370112,0.17058178542370106
Lipids_POS_802.6418_345.4385_321.2005,0.22392759653161387,0.2213058609947519
Lipids_POS_746.5074_345.0616_292.6664,0.1720702055512152,0.16995742294208072
Lipids_POS_772.5250_345.8077_296.4875,-0.05679634791733365,-0.01876039353984935
Lipids_POS_776.2314_344.8511_261.4583,-0.0471440562572422,-0.0471440562572422
Lipids_POS_817.2579_344.9129_279.4066,-0.0526708980784003,-0.0526708980784003
Lipids_POS_858.5968_345.7474_317.2016,0.24270099028785208,0.24122470453371908
Lipids_POS_750.5424_346.1492_288.1099,0.058319466361726705,0.0600784619106727
Lipids_POS_734.9763_346.2419_298.7167,-0.051546855518546306,-0.051546855518546306
Lipids_POS_756.5505_346.1802_302.3216,0.0629471250136142,0.11539754019475275
Lipids_POS_792.6198_346.1802_318.9817,-0.0150578391932734,0.05388102481791885
Lipids_POS_856.6524_345.8402_325.8673,0.18757185912659874,0.18614977482110234
Lipids_POS_828.6100_346.5201_312.3381,-0.036169230131961494,-0.036169230131961494
Lipids_POS_828.6549_346.4583_323.9148,0.3106933534192868,0.31134373786557057
Lipids_POS_861.6674_346.4153_331.7658,-0.05429885028721565,-0.0397614609238964
Lipids_POS_912.1952_345.9372_291.4062,-0.0669526933317017,-0.0669526933317017
Lipids_POS_953.2218_345.3028_298.1173,-0.05353447056567735,-0.0530040307927638
Lipids_POS_609.4985_346.3612_289.5100,-0.05040534755816955,-0.05040534755816945
Lipids_POS_770.6040_346.7984_305.1640,0.2758197743485087,0.27154242303739295
Lipids_POS_780.5889_346.6438_305.4259,-0.04665336257625585,-0.04665336257625585
Lipids_POS_818.6362_348.5316_321.8306,0.237542560300445,0.23402758856552214
Lipids_POS_846.6350_346.7366_320.1310,0.12596508400442108,0.1220049929627106
Lipids_POS_821.5893_347.9712_471.4799,-0.051488868367468604,-0.051488868367468604
Lipids_POS_832.5804_347.7620_242.8238,-0.0481835136958847,-0.050438378507983744
Lipids_POS_832.5811_347.5425_316.7858,-0.05303336181192785,-0.0522220652920705
Lipids_POS_868.6528_347.4055_328.4051,-0.0518342835617502,-0.05183428356175025
Lipids_POS_686.1803_347.2884_244.5179,-0.0542413710467345,-0.0542413710467345
Lipids_POS_700.5258_348.2235_283.9452,-0.04849487457538815,-0.048494874575388244
Lipids_POS_811.1349_347.8825_311.7375,0.19509564020856646,0.19564030278183958
Lipids_POS_1950.4623_348.4773_791.1674,-0.05070469371219395,-0.051287928077243305
Lipids_POS_761.1026_349.2794_302.0787,-0.05422922853246795,-0.054451887425169196
Lipids_POS_760.9997_349.3843_302.0710,-0.052487223262653204,-0.052487223262653204
Lipids_POS_761.9134_349.2476_302.2081,-0.04635258733707845,-0.04945935429226015
Lipids_POS_1925.4543_348.9577_782.4896,-0.0556163707481378,-0.0582735226233064
Lipids_POS_1965.4878_351.5719_793.1509,-0.054249633851168697,-0.05471972005468265
Lipids_POS_786.7658_351.4756_306.7949,0.09573991202766274,0.0954271005422513
Lipids_POS_788.6064_351.5064_306.6068,0.1348279424543951,0.13474562875399995
Lipids_POS_787.1269_351.4756_306.6336,-0.01383637153829145,-0.01448181581480185
Lipids_POS_844.9187_351.3591_326.0356,0.010366161321308,0.01425645826347615
Lipids_POS_1583.6822_351.5143_688.8587,-0.055349622107750046,-0.055349622107750046
Lipids_POS_627.5329_352.1580_277.7924,-0.06068421169145935,0.04466326843503955
Lipids_POS_768.5530_352.3433_294.2516,0.07632604017857544,0.10584387758521499
Lipids_POS_797.5893_351.7409_470.7342,0.07982973765849445,0.07982973765849445
Lipids_POS_844.6527_353.1159_323.9362,0.18354494544945596,0.18618740453378013
Lipids_POS_718.5370_353.7052_287.2697,0.06861859986730759,0.07402893768262345
Lipids_POS_731.6055_353.2394_304.8678,0.17612226346834464,0.17407297732211055
Lipids_POS_776.5579_353.7043_296.3093,-0.05547112109432,-0.05547112109432015
Lipids_POS_894.6679_353.7670_332.8055,-0.04190194032401,-0.04190194032401
Lipids_POS_537.5345_354.0761_266.8099,0.1433873569523205,0.13395095373644078
Lipids_POS_595.5876_353.9833_282.1583,0.05686844889379205,0.0939745860723684
Lipids_POS_748.5839_354.1070_300.6838,-0.048771315486759045,-0.0495434986875176
Lipids_POS_757.6212_354.3233_307.8005,0.1634681678945734,0.1634681678945734
Lipids_POS_757.8720_354.2923_307.7958,-0.05730111789714755,-0.055888368852493805
Lipids_POS_783.6362_354.1997_313.5999,0.04199772564973735,0.041997729870048794
Lipids_POS_814.6222_355.0035_311.8197,0.3814923174107957,0.3834003994921743
Lipids_POS_834.5966_354.7943_243.4092,0.0081930403920564,0.00819304039205635
Lipids_POS_870.9375_354.8901_328.9701,0.01016486935690925,0.00457860056847465
Lipids_POS_809.6521_355.3127_319.1401,0.05224609842987655,0.0522460984298765
Lipids_POS_744.5532_355.7144_290.7268,-0.04293311819994795,-0.04206240966828595
Lipids_POS_766.5341_356.0551_296.2002,0.08374483011454195,0.0625059405778272
Lipids_POS_867.7038_355.6422_332.3289,0.2563227211213812,0.25610114541557605
Lipids_POS_824.6186_356.8273_314.9386,0.2087996480201178,0.20726059046041506
Lipids_POS_718.5738_357.3226_297.4026,0.1003416838437409,0.10998909180585024
Lipids_POS_740.5550_357.5017_299.5199,0.22589548392121506,0.2239041104768496
Lipids_POS_762.1789_356.8888_264.8260,0.1505687762230075,0.15940814474581128
Lipids_POS_832.6523_357.7162_324.7676,-0.02267577724803125,-0.02267577724803125
Lipids_POS_794.6050_357.3469_310.0730,0.06710382612256985,0.06710382612256985
Lipids_POS_852.6577_357.3837_326.3676,0.019366197321706947,0.019366197321706947
Lipids_POS_862.6295_357.4456_322.1283,0.2243327882629106,0.22433281658579413
Lipids_POS_720.5891_358.5507_300.1765,0.1995296663925752,0.21087374192053815
Lipids_POS_878.6730_357.8089_331.5334,0.05525190965486905,0.055251909654868994
Lipids_POS_864.6458_358.4889_323.2897,-0.01310148617907785,-0.01617027317092955
Lipids_POS_575.5024_358.0658_268.8237,0.25625010130221404,0.25485625396861933
Lipids_POS_660.5548_358.1182_277.0836,0.3692813938031762,0.37523664953622055
Lipids_POS_733.6205_358.1800_308.4194,0.34705552603514656,0.3475521397274355
Lipids_POS_742.5706_358.6467_302.4964,0.25674811436002803,0.257096087865155
Lipids_POS_778.6411_358.7184_320.5028,0.19670424085451405,0.19545432395961243
Lipids_POS_835.6649_358.3961_324.5564,0.1765781544766614,0.17075097100636816
Lipids_POS_802.6366_359.3949_320.1606,0.2842066192092574,0.28420662706624533
Lipids_POS_744.8381_359.2491_301.4676,0.3577419983065218,0.35710478967399717
Lipids_POS_766.5707_359.2509_302.1110,0.3062047459738255,0.3059588405274095
Lipids_POS_770.5695_358.6744_295.8346,0.20270703072933122,0.21685085984775293
Lipids_POS_778.5728_359.3436_298.3633,0.00048191110009039996,0.00048191069385194996
Lipids_POS_860.6123_358.8290_321.2616,0.1903119911217874,0.1888825860870585
Lipids_POS_1582.2077_359.0878_490.0963,-0.0607860199206356,-0.0556567983997514
Lipids_POS_595.1362_359.4152_253.1773,-0.043973463647967254,-0.04809806926824655
Lipids_POS_743.2387_359.1323_263.5370,-0.0492272438940253,-0.0492272438940253
Lipids_POS_804.6578_360.6288_321.9392,0.29551973261552966,0.29551973261552966
Lipids_POS_796.8781_359.7246_312.8888,0.19202734687048795,0.1920273452209754
Lipids_POS_797.0447_359.6733_313.0425,0.18124663500986885,0.18124663583829365
Lipids_POS_858.6677_360.1877_327.4821,0.19047456907563093,0.19024948973652234
Lipids_POS_818.6043_359.8686_316.7067,0.18453570723329935,0.18453570723329935
Lipids_POS_822.5903_360.1569_314.3039,0.0131700547295534,0.0131700547295534
Lipids_POS_880.6882_360.0745_332.2774,0.3080355304744328,0.3069975476547157
Lipids_POS_854.6730_359.8977_329.2007,0.13847012151034666,0.13847011545238455
Lipids_POS_1542.2145_360.2513_482.4968,0.237372148623348,0.2358062202958695
Lipids_POS_641.5106_363.0475_272.5824,0.298101688409909,0.2962857580796558
Lipids_POS_644.4899_360.3926_279.4681,-0.051508678095990204,-0.041167037258480296
Lipids_POS_707.1682_359.6496_252.6185,-0.0515267734624262,-0.05152677346242635
Lipids_POS_768.5875_360.6694_306.6764,0.23660557392857945,0.23477924955306625
Lipids_POS_848.6515_360.8336_320.5420,0.2336287724205259,0.23340436129782266
Lipids_POS_558.4875_361.1097_278.7483,-0.05164954000232175,-0.05164954000232175
Lipids_POS_563.4425_361.4354_281.9661,-0.049435294679963104,-0.0470173487944683
Lipids_POS_770.6047_361.4816_306.2034,0.346749686882891,0.3458143877670079
Lipids_POS_770.8577_361.5061_306.4373,0.2136966881750768,0.2132332183673767
Lipids_POS_792.5864_361.4505_308.7866,0.32337703322736067,0.3230237028415966
Lipids_POS_599.5135_361.2685_290.6405,-0.0503510143772811,-0.050351014377281095
Lipids_POS_610.5394_361.5441_270.5790,0.418414710499169,0.4316627552095673
Lipids_POS_752.8084_362.1818_293.8079,-0.0109015354386897,-0.0079394438279373
Lipids_POS_613.5295_362.3865_296.5948,-0.05668034278824595,-0.05668034278824595
Lipids_POS_673.5537_362.2435_293.1690,-0.04658537356598905,-0.04658537356598915
Lipids_POS_830.6737_363.1038_326.6709,0.355433240473059,0.3562340882273125
Lipids_POS_912.1950_362.0617_290.1076,-0.0492039705910554,0.0030481715264999
Lipids_POS_856.6417_363.4801_318.1628,0.0502973339685181,0.0497189524912893
Lipids_POS_609.6030_363.0784_286.5029,-0.06327792140871465,-0.06327792140871465
Lipids_POS_738.6030_362.5528_311.4441,0.1185630800756967,0.1185630800756967
Lipids_POS_772.6217_363.2638_309.7307,0.3410554980200988,0.3404145214831751
Lipids_POS_797.6479_363.2872_316.6625,-0.0523877116223911,-0.0525814409706442
Lipids_POS_826.6329_363.4182_316.8696,0.18331004189959688,0.18123335332150486
Lipids_POS_685.5542_363.2186_300.6488,0.1091909379437539,0.10913883126599955
Lipids_POS_702.5423_364.0366_287.7400,0.0042845352659098,0.05256653561109455
Lipids_POS_762.8521_364.0985_305.5935,0.03160632910386705,0.0379566785957842
Lipids_POS_784.5817_364.0152_309.0438,-0.06174807149782585,-0.06174807149782585
Lipids_POS_820.6519_364.1605_324.6770,-0.053528188006900054,-0.0535281880069
Lipids_POS_864.6460_364.7446_323.2965,-0.01259536144593125,-0.011528469193673351
Lipids_POS_846.6685_366.2312_328.9468,0.16742801199830135,0.17426138736559585
Lipids_POS_814.8914_367.6824_314.2234,0.0408394682845108,0.03777812820096575
Lipids_POS_959.7641_364.8096_349.9804,-0.04944229176118195,-0.04944229176118195
Lipids_POS_970.7165_365.4894_343.3930,0.24701417080938265,0.2459319121498132
Lipids_POS_728.5581_366.1075_289.4259,0.11860495512543034,0.1179403096834726
Lipids_POS_750.5383_365.8281_294.3235,0.1443144246490173,0.14325714699025416
Lipids_POS_758.6010_366.7447_304.0579,0.2288345449659488,0.2295089650038783
Lipids_POS_810.5964_366.1946_479.5969,-0.06726446709991796,-0.06726446709991796
Lipids_POS_826.5701_366.8761_314.5860,-0.055222418894618805,-0.06059993068284635
Lipids_POS_846.9341_366.1076_329.2185,-0.02881570236312305,0.013508293651507599
Lipids_POS_932.7191_367.6219_340.9760,0.05261376738471675,0.04691894145242695
Lipids_POS_625.5291_367.6433_301.5093,-0.06368292215644315,-0.06368292215644315
Lipids_POS_850.2499_367.2832_273.8083,-0.05041752327996615,-0.050417523279966195
Lipids_POS_891.2763_367.4968_291.9421,0.08877836028666411,0.08850827450260629
Lipids_POS_722.6065_368.2298_308.0714,-0.0485339566092586,-0.0485288848344814
Lipids_POS_867.7050_367.0356_329.4262,-0.06669708594753984,-0.06669708594753984
Lipids_POS_900.6829_368.6123_331.3133,0.18055500958088155,0.1805550095808815
Lipids_POS_754.5735_369.2951_296.8673,-0.05140604296540645,-0.0514060429654064
Lipids_POS_817.1919_368.5812_276.2322,-0.048324555973257605,-0.049347055069139154
Lipids_POS_852.2316_368.5812_281.2990,-0.0485725751457404,-0.0485725751457403
Lipids_POS_893.2598_368.7380_287.7691,0.0053059338096480505,0.00256654305372685
Lipids_POS_902.7414_368.7977_338.9140,-0.06314124889278505,-0.06314124889278505
Lipids_POS_909.7148_369.1092_338.8413,0.025791404448152103,0.047843835990922
Lipids_POS_687.5684_370.4062_304.4680,-0.05090486759581405,-0.05090486759581405
Lipids_POS_766.5731_370.1606_297.6809,-0.05819248455780325,-0.05819248455780325
Lipids_POS_753.6314_370.4787_307.8293,0.27100519787920907,0.27100519787920907
Lipids_POS_804.5905_369.9753_304.2502,0.20971178302667798,0.2083271313782108
Lipids_POS_882.7041_370.4698_335.7746,0.1203757495547649,0.1177942302413775
Lipids_POS_830.6043_369.6354_309.3115,0.19253359009511062,0.19168009748226145
Lipids_POS_851.7108_369.4486_323.7209,-0.0473446285298905,-0.0481339743894671
Lipids_POS_746.5688_370.3771_294.2097,0.11907546270962185,0.11812344728397911
Lipids_POS_659.5705_370.3347_303.5907,0.0063809621793923,0.02188412741211435
Lipids_POS_712.6059_370.9228_298.1218,0.24264199324228358,0.24236630354347383
Lipids_POS_735.6016_369.9880_308.2642,0.1224862368088113,0.1186927170803075
Lipids_POS_805.6650_370.2533_318.7429,0.26489136923194956,0.26473189636829275
Lipids_POS_776.6153_370.8406_308.1774,-0.04938466346060651,-0.052019502820271596
Lipids_POS_817.6856_371.3973_328.8614,0.0187541911315201,0.0187541865056949
Lipids_POS_866.6617_370.9332_326.9002,0.094672569876105,0.1008445173529118
Lipids_POS_840.6447_369.6022_319.3453,0.1657745900837388,0.16577463934517195
Lipids_POS_861.6898_371.2335_332.3574,0.2912654103884803,0.2900129621411812
Lipids_POS_935.7308_370.5858_341.5528,-0.057534543185428846,-0.057534543185428846
Lipids_POS_577.5181_371.2625_272.7018,0.35982536371950813,0.3634422311552772
Lipids_POS_617.5103_371.8628_270.9432,0.2536875819363769,0.25744629163590227
Lipids_POS_623.6191_371.6755_289.2574,0.21489944723186005,0.21275604555977445
Lipids_POS_801.2260_371.0571_267.2967,-0.05005389302172335,-0.0500538930217233
Lipids_POS_869.7206_371.9536_335.6748,0.18840341012715006,0.18840341012715012
Lipids_POS_831.6802_370.9824_323.9723,-0.0479658754371665,-0.0471868768859587
Lipids_POS_833.6495_371.7681_318.5533,-0.0507508857170965,-0.04971463134947935
Lipids_POS_877.7261_370.4386_329.3965,-0.04640130056820965,-0.046401300568209555
Lipids_POS_898.6985_371.3044_336.7365,0.0881080224640102,0.08487811103583895
Lipids_POS_565.5662_371.8918_272.8718,0.1074132500425492,0.1068725131813694
Lipids_POS_587.5473_371.7741_270.3309,-0.03429948016548205,-0.03429948016548205
Lipids_POS_1201.9699_371.8470_587.1234,0.01336155750334225,0.004817349426464
Lipids_POS_761.6428_372.3432_311.0755,0.21218123254946974,0.20005467191998394
Lipids_POS_785.9082_373.4063_316.2499,0.22157706421031265,0.2195842877429173
Lipids_POS_603.5336_376.4088_274.5791,0.2374162392989123,0.2348608966528222
